department,courseNumber,courseTitle,instructorName,instructorGPA,instructorRating,instructorDifficulty,instructorLastTaught,sections,scrapedAt
ENGL,2507,Course 2507,Clare Kinney,—,—,—,Spring 2025,—,2025-10-23T17:11:24.405Z
ENGL,2507,Course 2507,Adriana Streifer,3.78,4.33,2.00,Fall 2024,—,2025-10-23T17:11:24.405Z
ENGL,2508,Course 2508,James Kinney,3.47,1.11,3.00,Fall 2025,1,2025-10-23T17:11:44.753Z
ENGL,2508,Course 2508,Charity Fowler,3.71,5.00,2.00,Fall 2025,1,2025-10-23T17:11:44.753Z
ENGL,2508,Course 2508,Caroline Rody,3.55,5.00,3.00,Spring 2025,—,2025-10-23T17:11:44.753Z
ENGL,2508,Course 2508,Victoria Olwell,3.57,5.00,2.00,Spring 2025,—,2025-10-23T17:11:44.753Z
ENGL,2508,Course 2508,Patricia Sullivan,3.89,4.50,3.00,Spring 2025,—,2025-10-23T17:11:44.753Z
ENGL,2508,Course 2508,Debjani Ganguly,—,3.00,4.00,Spring 2025,—,2025-10-23T17:11:44.753Z
ENGL,2508,Course 2508,Anna Brickhouse,—,—,—,Fall 2024,—,2025-10-23T17:11:44.753Z
ENGL,2508,Course 2508,Mrinalini Chakravorty,3.60,4.67,4.00,Fall 2024,—,2025-10-23T17:11:44.753Z
ENGL,2508,Course 2508,Stephen Arata,3.47,4.25,2.50,Fall 2024,—,2025-10-23T17:11:44.753Z
ENGL,2527,Course 2527,Katharine Maus,3.51,1.67,2.00,Fall 2025,1,2025-10-23T17:11:56.530Z
ENGL,3002,Course 3002,Andrew Stauffer,3.54,3.83,2.50,Spring 2025,—,2025-10-23T17:13:06.696Z
ENGL,3002,Course 3002,To Announced,—,—,—,Spring 2025,—,2025-10-23T17:13:06.696Z
ENGL,3002,Course 3002,To Be Announced,—,—,—,Spring 2025,—,2025-10-23T17:13:06.696Z
ENGL,3010,Course 3010,Stephen Hopkins,3.76,—,—,Summer 2025,—,2025-10-23T17:13:16.276Z
ENGL,3162,Course 3162,Elizabeth Fowler,3.81,—,—,Spring 2025,—,2025-10-23T17:13:25.404Z
ENGL,3260,Course 3260,Rebecca Rush,3.28,—,—,Spring 2025,—,2025-10-23T17:13:35.557Z
ENGL,3273,Course 3273,Katharine Maus,3.44,4.08,3.00,Spring 2025,—,2025-10-23T17:13:50.050Z
ENGL,3273,Course 3273,To Announced,—,—,—,Spring 2025,—,2025-10-23T17:13:50.050Z
ENGL,3273,Course 3273,To Be Announced,—,—,—,Spring 2025,—,2025-10-23T17:13:50.050Z
ENGL,3500,Course 3500,Brad Pasanek,—,2.67,5.00,Summer 2025,—,2025-10-23T17:14:13.726Z
ENGL,3540,Course 3540,Taylor Schey,—,—,—,Fall 2025,1,2025-10-23T17:14:27.997Z
ENGL,3540,Course 3540,Stephen Arata,3.60,—,—,Spring 2025,—,2025-10-23T17:14:27.997Z
ENGL,3540,Course 3540,Cristina Griffin,3.79,—,—,Spring 2025,—,2025-10-23T17:14:27.997Z
ENGL,3540,Course 3540,Mark Edmundson,3.53,—,—,Fall 2024,—,2025-10-23T17:14:27.997Z
ENGL,3560,Course 3560,Lorna Martens,3.56,—,—,Fall 2025,1,2025-10-23T17:14:44.809Z
ENGL,3560,Course 3560,Caroline Rody,3.58,—,—,Fall 2025,1,2025-10-23T17:14:44.809Z
ENGL,3560,Course 3560,Adrienne Ghaly,—,—,—,Fall 2025,1,2025-10-23T17:14:44.809Z
ENGL,3560,Course 3560,Joshua Miller,3.71,—,—,Fall 2025,1,2025-10-23T17:14:44.809Z
ENGL,3560,Course 3560,Stephen Arata,3.60,—,—,Spring 2025,—,2025-10-23T17:14:44.809Z
ENGL,3560,Course 3560,Mark Edmundson,3.68,4.33,2.00,Spring 2025,—,2025-10-23T17:14:44.809Z
ENGL,3560,Course 3560,Njelle Hamilton,3.82,4.67,3.00,Spring 2025,—,2025-10-23T17:14:44.809Z
ENGL,3560,Course 3560,Victor Luftig,3.77,—,—,Fall 2024,—,2025-10-23T17:14:44.809Z
ENGL,3740,Course 3740,Sylvia Chong,3.83,—,—,Spring 2025,—,2025-10-23T17:14:58.059Z
ENGL,3740,Course 3740,To Announced,—,—,—,Spring 2025,—,2025-10-23T17:14:58.059Z
ENGL,3740,Course 3740,To Be Announced,—,—,—,Spring 2025,—,2025-10-23T17:14:58.059Z
ENGL,3790,Course 3790,Lisa Goff,—,—,—,Fall 2024,—,2025-10-23T17:15:13.769Z
ENGL,3825,Course 3825,James Livingood,3.81,—,—,Spring 2025,—,2025-10-23T17:15:23.685Z
ENGL,3924,Course 3924,Sylvia Chong,3.74,—,—,Fall 2024,—,2025-10-23T17:15:43.865Z
ENGL,4500,Course 4500,Mark Edmundson,3.74,—,—,Fall 2025,1,2025-10-23T17:15:56.635Z
ENGL,4500,Course 4500,Clare Kinney,—,—,—,Fall 2025,1,2025-10-23T17:15:56.635Z
ENGL,4500,Course 4500,Jeffrey Grossman,—,—,—,Fall 2025,1,2025-10-23T17:15:56.635Z
ENGL,4500,Course 4500,Cynthia Wall,3.34,3.33,4.00,Spring 2025,—,2025-10-23T17:15:56.635Z
ENGL,4520,Course 4520,Rebecca Rush,3.76,—,—,Spring 2025,—,2025-10-23T17:16:21.900Z
ENGL,4520,Course 4520,Elizabeth Fowler,—,—,—,Fall 2024,—,2025-10-23T17:16:21.900Z
ENGL,4540,Course 4540,Susan Fraiman,3.64,—,—,Fall 2025,1,2025-10-23T17:16:34.862Z
ENGL,4540,Course 4540,To Announced,—,—,—,Fall 2025,1,2025-10-23T17:16:34.862Z
ENGL,4559,Course 4559,Sumita Chakraborty,—,—,—,Fall 2025,1,2025-10-23T17:16:48.684Z
ENGL,4560,Course 4560,Victoria Olwell,3.74,—,—,Spring 2025,—,2025-10-23T17:17:09.231Z
ENGL,4560,Course 4560,Susan Fraiman,3.79,—,—,Spring 2025,—,2025-10-23T17:17:09.231Z
ENGL,4560,Course 4560,Njelle Hamilton,—,—,—,Fall 2024,—,2025-10-23T17:17:09.231Z
ENGL,4560,Course 4560,Jahan Ramazani,—,—,—,Fall 2024,—,2025-10-23T17:17:09.231Z
ENGL,4560,Course 4560,Joshua Miller,3.82,—,—,Fall 2024,—,2025-10-23T17:17:09.231Z
ENGL,4570,Course 4570,Marlon Ross,—,—,—,Spring 2025,—,2025-10-23T17:17:22.162Z
ENGL,4570,Course 4570,Carmen Lamas,—,—,—,Spring 2025,—,2025-10-23T17:17:22.162Z
ENGL,4570,Course 4570,K. Grandison,—,—,—,Spring 2025,—,2025-10-23T17:17:22.162Z
ENGL,4570,Course 4570,K. Ian Grandison,—,—,—,Spring 2025,—,2025-10-23T17:17:22.162Z
ENGL,4570,Course 4570,Deborah McDowell,—,—,—,Fall 2024,—,2025-10-23T17:17:22.162Z
ENGL,4580,Course 4580,Marlon Ross,—,—,—,Fall 2024,—,2025-10-23T17:17:35.234Z
ENGL,4580,Course 4580,K. Grandison,—,—,—,Fall 2024,—,2025-10-23T17:17:35.235Z
ENGL,4902,Course 4902,John Parker,—,—,—,Spring 2025,—,2025-10-23T17:17:45.741Z
ENGL,4999,Course 4999,Caroline Rody,3.98,—,—,Spring 2025,—,2025-10-23T17:17:59.349Z
ENGL,5500,Course 5500,Walter Jost,—,—,—,Fall 2025,1,2025-10-23T17:18:26.928Z
ENGL,5500,Course 5500,James Seitz,—,—,—,Fall 2025,1,2025-10-23T17:18:26.928Z
ENGL,5500,Course 5500,Mark Edmundson,—,—,—,Spring 2025,—,2025-10-23T17:18:26.928Z
ENGL,5530,Course 5530,Michael Suarez,3.24,—,—,Spring 2025,—,2025-10-23T17:18:39.330Z
ENGL,5560,Course 5560,Victor Luftig,—,—,—,Fall 2025,1,2025-10-23T17:19:26.104Z
ENGL,5560,Course 5560,Jahan Ramazani,—,—,—,Fall 2025,1,2025-10-23T17:19:26.104Z
ENGL,5580,Course 5580,Lisa Goff,3.80,—,—,Spring 2025,—,2025-10-23T17:19:45.194Z
ENGL,5580,Course 5580,Walter Jost,—,—,—,Spring 2025,—,2025-10-23T17:19:45.194Z
ENGL,5580,Course 5580,David Meulen,—,—,—,Spring 2025,—,2025-10-23T17:19:45.194Z
ENGL,5580,Course 5580,David Vander Meulen,—,—,—,Spring 2025,—,2025-10-23T17:19:45.194Z
ENGL,8540,Course 8540,Victoria Olwell,—,—,—,Fall 2025,1,2025-10-23T17:20:22.622Z
ENGL,8540,Course 8540,Taylor Schey,—,—,—,Spring 2025,—,2025-10-23T17:20:22.622Z
ENGL,8540,Course 8540,Susan Fraiman,3.81,—,—,Fall 2024,—,2025-10-23T17:20:22.622Z
ENGL,8560,Course 8560,Joshua Miller,—,—,—,Fall 2025,1,2025-10-23T17:21:01.156Z
ENGL,8560,Course 8560,Njelle Hamilton,3.95,—,—,Spring 2025,—,2025-10-23T17:21:01.156Z
ENGL,8560,Course 8560,Jahan Ramazani,—,—,—,Spring 2025,—,2025-10-23T17:21:01.156Z
ENGL,8580,Course 8580,Adrienne Ghaly,—,—,—,Fall 2024,—,2025-10-23T17:21:19.163Z
ENGL,8580,Course 8580,Nasrin Olla,3.83,—,—,Fall 2024,—,2025-10-23T17:21:19.163Z
ENGL,8596,Course 8596,Kiki Petrosino,—,—,—,Fall 2025,1,2025-10-23T17:21:36.298Z
ENGL,8596,Course 8596,Sumita Chakraborty,—,—,—,Spring 2025,—,2025-10-23T17:21:36.298Z
ENGL,8598,Course 8598,Kevin Moffett,—,—,—,Spring 2025,—,2025-10-23T17:21:52.127Z
ENGL,8598,Course 8598,Jane Alison,3.90,—,—,Fall 2024,—,2025-10-23T17:21:52.127Z
ENGL,8900,Course 8900,James Livingood,—,—,—,Fall 2025,1,2025-10-23T17:22:10.975Z
ENGL,8900,Course 8900,Stephanie Ceraso,—,—,—,Spring 2025,—,2025-10-23T17:22:10.975Z
ENGL,8900,Course 8900,Heidi Nobles,—,—,—,Spring 2025,—,2025-10-23T17:22:10.975Z
ENGL,8998,Course 8998,Brad Pasanek,—,—,—,Fall 2025,1,2025-10-23T17:22:26.858Z
ENGL,8999,Course 8999,Brad Pasanek,—,—,—,Fall 2025,1,2025-10-23T17:22:47.604Z
ENGL,8999,Course 8999,Caroline Rody,—,—,—,Summer 2025,—,2025-10-23T17:22:47.604Z
ENGL,9710,Course 9710,Deborah McDowell,—,—,—,Fall 2025,1,2025-10-23T17:23:03.992Z
ENGL,9710,Course 9710,To Announced,—,—,—,Spring 2025,—,2025-10-23T17:23:03.992Z
ENGL,9710,Course 9710,To Be Announced,—,—,—,Spring 2025,—,2025-10-23T17:23:03.992Z
ENGL,9995,Course 9995,Bruce Holsinger,—,—,—,Spring 2025,—,2025-10-23T17:23:16.503Z
ENGL,9998,Course 9998,Brad Pasanek,—,—,—,Fall 2025,1,2025-10-23T17:23:36.775Z
ENGL,9999,Course 9999,Brad Pasanek,—,—,—,Fall 2025,1,2025-10-23T17:23:59.217Z
ENWR,1506,Course 1506,Claire Chantell,3.48,4.67,2.50,Spring 2025,—,2025-10-23T17:24:45.473Z
ENWR,1506,Course 1506,Patricia Sullivan,3.39,—,—,Spring 2025,—,2025-10-23T17:24:45.473Z
ENWR,1506,Course 1506,Kate Kostelnik,3.58,—,—,Spring 2025,—,2025-10-23T17:24:45.473Z
ENWR,1506,Course 1506,Kate Natishan,—,—,—,Spring 2025,—,2025-10-23T17:24:45.473Z
ENWR,1520,Course 1520,Kate Stephenson,—,4.67,2.00,Fall 2025,1,2025-10-23T17:25:26.388Z
ENWR,2510,Course 2510,James Seitz,3.87,5.00,2.00,Fall 2025,1,2025-10-23T17:25:47.730Z
ENWR,2510,Course 2510,devin donovan,—,4.83,2.00,Fall 2025,1,2025-10-23T17:25:47.730Z
ENWR,2510,Course 2510,To Announced,—,—,—,Fall 2025,1,2025-10-23T17:25:47.730Z
ENWR,2510,Course 2510,Charity Fowler,3.82,3.50,3.00,Spring 2025,—,2025-10-23T17:25:47.730Z
ENWR,2510,Course 2510,John Modica,—,—,—,Spring 2025,—,2025-10-23T17:25:47.730Z
ENWR,2510,Course 2510,Tyler Carter,—,—,—,Spring 2025,—,2025-10-23T17:25:47.730Z
ENWR,2510,Course 2510,Eric Rawson,3.90,4.67,3.00,Fall 2024,—,2025-10-23T17:25:47.730Z
ENWR,2700,Course 2700,Kate Sweeney,—,3.33,1.00,Fall 2025,1,2025-10-23T17:26:32.555Z
ENWR,2800,Course 2800,Dana Little,4.00,—,—,Fall 2025,1,2025-10-23T17:26:51.342Z
ENWR,2800,Course 2800,John Modica,—,—,—,Summer 2025,—,2025-10-23T17:26:51.343Z
ENWR,2800,Course 2800,devin donovan,—,5.00,2.00,Spring 2025,—,2025-10-23T17:26:51.343Z
ENWR,3500,Course 3500,Rhiannon Goad,—,—,—,Fall 2025,1,2025-10-23T17:27:08.024Z
ENWR,3500,Course 3500,Cory Shaman,3.86,—,—,Spring 2025,—,2025-10-23T17:27:08.024Z
ENWR,3500,Course 3500,Sethunya Mokoko,—,—,—,Spring 2025,—,2025-10-23T17:27:08.024Z
ENWR,3550,Course 3550,Heidi Nobles,—,—,—,Summer 2025,—,2025-10-23T17:27:21.842Z
ENWR,3550,Course 3550,Kevin Smith,—,—,—,Spring 2025,—,2025-10-23T17:27:21.842Z
ENWR,3660,Course 3660,Kate Stephenson,—,—,—,Fall 2025,1,2025-10-23T17:27:54.914Z
ENWR,3760,Course 3760,Tamika Carey,3.52,—,—,Summer 2025,—,2025-10-23T17:28:12.270Z
ENWR,3900,Course 3900,John Casteen,3.77,5.00,4.00,Fall 2025,1,2025-10-23T17:28:32.115Z
ENWR,3900,Course 3900,Dana Little,—,—,—,Spring 2025,—,2025-10-23T17:28:32.116Z
