department,courseNumber,courseTitle,instructorName,instructorGPA,instructorRating,instructorDifficulty,instructorLastTaught,sections,scrapedAt
PSYC,9502,Course 9502,Alev Erisir,4.00,—,—,Fall 2026,N/A,2026-08-04T03:48:59.371Z
PSYC,9502,Course 9502,Vikram Jaswal,4.00,—,—,Fall 2026,N/A,2026-08-04T03:48:59.371Z
PSYC,9502,Course 9502,Angeline Lillard,4.00,—,—,Fall 2026,N/A,2026-08-04T03:48:59.371Z
PSYC,9502,Course 9502,Cedric Williams,—,—,—,Fall 2026,N/A,2026-08-04T03:48:59.371Z
PSYC,9502,Course 9502,Bethany Teachman,—,—,—,Fall 2026,N/A,2026-08-04T03:48:59.371Z
PSYC,9502,Course 9502,Eric Turkheimer,—,—,—,Fall 2026,N/A,2026-08-04T03:48:59.371Z
PSYC,9502,Course 9502,Benjamin Converse,4.00,—,—,Fall 2026,N/A,2026-08-04T03:48:59.371Z
PSYC,9502,Course 9502,Tobias Grossmann,4.00,—,—,Fall 2026,N/A,2026-08-04T03:48:59.371Z
PSYC,9502,Course 9502,Xin Tong,4.00,—,—,Fall 2026,N/A,2026-08-04T03:48:59.371Z
PSYC,9502,Course 9502,Jianhua Cang,—,—,—,Fall 2026,N/A,2026-08-04T03:48:59.371Z
PSYC,9502,Course 9502,Xiaorong Liu,—,—,—,Fall 2026,N/A,2026-08-04T03:48:59.371Z
PSYC,9502,Course 9502,Per Sederberg,4.00,—,—,Fall 2026,N/A,2026-08-04T03:48:59.371Z
PSYC,9502,Course 9502,Hudson Golino,4.00,—,—,Fall 2026,N/A,2026-08-04T03:48:59.371Z
PSYC,9502,Course 9502,Nicole Long,4.00,—,—,Fall 2026,N/A,2026-08-04T03:48:59.371Z
PSYC,9502,Course 9502,Adrienne Wood,—,—,—,Fall 2026,N/A,2026-08-04T03:48:59.371Z
PSYC,9502,Course 9502,Jazmin Brown-Iannuzzi,4.00,—,—,Fall 2026,N/A,2026-08-04T03:48:59.371Z
PSYC,9502,Course 9502,Adema Ribic,—,—,—,Fall 2026,N/A,2026-08-04T03:48:59.371Z
PSYC,9502,Course 9502,Teague Henry,—,—,—,Fall 2026,N/A,2026-08-04T03:48:59.371Z
PSYC,9502,Course 9502,Zhihao Zhang,—,—,—,Fall 2026,N/A,2026-08-04T03:48:59.371Z
PSYC,9502,Course 9502,Paul Perrin,—,—,—,Fall 2026,N/A,2026-08-04T03:48:59.371Z
PSYC,9502,Course 9502,Jennifer MacCormack,—,—,—,Fall 2026,N/A,2026-08-04T03:48:59.371Z
PSYC,9502,Course 9502,Abigail Scholer,—,—,—,Fall 2026,N/A,2026-08-04T03:48:59.371Z
PSYC,9502,Course 9502,Lauren DiNicola,—,—,—,Fall 2026,N/A,2026-08-04T03:48:59.371Z
PSYC,9980,Course 9980,Stefanie Sequeira,—,—,—,Fall 2026,N/A,2026-08-04T03:49:02.309Z
PSYC,9998,Course 9998,Steven Boker,—,—,—,Fall 2026,N/A,2026-08-04T03:49:05.246Z
PSYC,9998,Course 9998,James Coan,—,—,—,Fall 2026,N/A,2026-08-04T03:49:05.246Z
PSYC,9998,Course 9998,Chad Dodson,—,—,—,Fall 2026,N/A,2026-08-04T03:49:05.246Z
PSYC,9998,Course 9998,Alev Erisir,—,—,—,Fall 2026,N/A,2026-08-04T03:49:05.246Z
PSYC,9998,Course 9998,Vikram Jaswal,—,—,—,Fall 2026,N/A,2026-08-04T03:49:05.246Z
PSYC,9998,Course 9998,Angeline Lillard,—,—,—,Fall 2026,N/A,2026-08-04T03:49:05.246Z
PSYC,9998,Course 9998,James Morris,—,—,—,Fall 2026,N/A,2026-08-04T03:49:05.246Z
PSYC,9998,Course 9998,Cedric Williams,—,—,—,Fall 2026,N/A,2026-08-04T03:49:05.246Z
PSYC,9998,Course 9998,Daniel Willingham,—,—,—,Fall 2026,N/A,2026-08-04T03:49:05.246Z
PSYC,9998,Course 9998,Jessica Connelly,—,—,—,Fall 2026,N/A,2026-08-04T03:49:05.246Z
PSYC,9998,Course 9998,Karen Schmidt,—,—,—,Fall 2026,N/A,2026-08-04T03:49:05.246Z
PSYC,9998,Course 9998,Sophie Trawalter,—,—,—,Fall 2026,N/A,2026-08-04T03:49:05.246Z
PSYC,9998,Course 9998,Brian Nosek,—,—,—,Fall 2026,N/A,2026-08-04T03:49:05.246Z
PSYC,9998,Course 9998,Timothy Wilson,—,—,—,Fall 2026,N/A,2026-08-04T03:49:05.246Z
PSYC,9998,Course 9998,Joseph Allen,—,—,—,Fall 2026,N/A,2026-08-04T03:49:05.246Z
PSYC,9998,Course 9998,Robert Emery,—,—,—,Fall 2026,N/A,2026-08-04T03:49:05.246Z
PSYC,9998,Course 9998,Patricia Llewellyn,—,—,—,Fall 2026,N/A,2026-08-04T03:49:05.246Z
PSYC,9998,Course 9998,Bethany Teachman,—,—,—,Fall 2026,N/A,2026-08-04T03:49:05.246Z
PSYC,9998,Course 9998,Eric Turkheimer,—,—,—,Fall 2026,N/A,2026-08-04T03:49:05.246Z
PSYC,9998,Course 9998,Benjamin Converse,—,—,—,Fall 2026,N/A,2026-08-04T03:49:05.246Z
PSYC,9998,Course 9998,Noelle Hurd,—,—,—,Fall 2026,N/A,2026-08-04T03:49:05.246Z
PSYC,9998,Course 9998,Tobias Grossmann,—,—,—,Fall 2026,N/A,2026-08-04T03:49:05.246Z
PSYC,9998,Course 9998,Amrisha Vaish,—,—,—,Fall 2026,N/A,2026-08-04T03:49:05.246Z
PSYC,9998,Course 9998,Xin Tong,—,—,—,Fall 2026,N/A,2026-08-04T03:49:05.246Z
PSYC,9998,Course 9998,Lanice Avery,—,—,—,Fall 2026,N/A,2026-08-04T03:49:05.246Z
PSYC,9998,Course 9998,Jianhua Cang,—,—,—,Fall 2026,N/A,2026-08-04T03:49:05.246Z
PSYC,9998,Course 9998,Xiaorong Liu,—,—,—,Fall 2026,N/A,2026-08-04T03:49:05.246Z
PSYC,9998,Course 9998,Per Sederberg,—,—,—,Fall 2026,N/A,2026-08-04T03:49:05.246Z
PSYC,9998,Course 9998,Hudson Golino,—,—,—,Fall 2026,N/A,2026-08-04T03:49:05.246Z
PSYC,9998,Course 9998,Nicole Long,—,—,—,Fall 2026,N/A,2026-08-04T03:49:05.246Z
PSYC,9998,Course 9998,Daniel Meliza,—,—,—,Fall 2026,N/A,2026-08-04T03:49:05.246Z
PSYC,9998,Course 9998,Adrienne Wood,—,—,—,Fall 2026,N/A,2026-08-04T03:49:05.246Z
PSYC,9998,Course 9998,Jazmin Brown-Iannuzzi,—,—,—,Fall 2026,N/A,2026-08-04T03:49:05.246Z
PSYC,9998,Course 9998,Adema Ribic,—,—,—,Fall 2026,N/A,2026-08-04T03:49:05.246Z
PSYC,9998,Course 9998,Teague Henry,—,—,—,Fall 2026,N/A,2026-08-04T03:49:05.246Z
PSYC,9998,Course 9998,Kevin Pelphrey,—,—,—,Fall 2026,N/A,2026-08-04T03:49:05.246Z
PSYC,9998,Course 9998,Channing Mathews,—,—,—,Fall 2026,N/A,2026-08-04T03:49:05.246Z
PSYC,9998,Course 9998,Stefanie Sequeira,—,—,—,Fall 2026,N/A,2026-08-04T03:49:05.246Z
RELA,2750,Course 2750,Cynthia Hoehler-Fatton,3.24,4.1,3.3,Fall 2026,tuth 12:30pm - 1:45pm,2026-08-04T03:49:14.627Z
RELA,3890,Course 3890,Cynthia Hoehler-Fatton,3.28,4.6,2.7,Fall 2026,mowe 2:00pm - 3:15pm,2026-08-04T03:49:17.568Z
RELA,5620,Course 5620,Jalane Schmidt,4.00,—,—,Fall 2026,N/A,2026-08-04T03:49:20.492Z
RELA,5750,Course 5750,Cynthia Hoehler-Fatton,—,—,—,Fall 2026,tuth 12:30pm - 1:45pm,2026-08-04T03:49:23.407Z
RELC,1210,Course 1210,Martien Halvorson-Taylor,3.10,4.1,3.3,Fall 2026,mowe 10:00am - 10:50am,2026-08-04T03:49:33.942Z
RELC,1210,Course 1210,To Announced,—,—,—,Fall 2026,N/A,2026-08-04T03:49:33.942Z
RELC,2215,Course 2215,To Announced,—,5.0,3.0,Fall 2026,tuth 12:30pm - 1:45pm,2026-08-04T03:49:36.877Z
RELC,3043,Course 3043,James Henry,3.75,4.7,3.0,Fall 2026,N/A,2026-08-04T03:49:42.708Z
RELC,3115,Course 3115,James Henry,3.79,4.8,3.0,Fall 2026,tuth 9:30am - 10:45am,2026-08-04T03:49:45.631Z
RELC,3115,Course 3115,To Announced,—,—,—,Fall 2026,N/A,2026-08-04T03:49:45.631Z
RELC,8702,Course 8702,Janet Spittler,—,—,—,Fall 2026,N/A,2026-08-04T03:49:56.468Z
RELG,1000,Course 1000,Jalane Schmidt,3.54,—,—,Fall 2026,N/A,2026-08-04T03:50:07.557Z
RELG,1000,Course 1000,Kai Parker,3.80,—,—,Fall 2026,N/A,2026-08-04T03:50:07.557Z
RELG,1010,Course 1010,Karl Shuve,—,—,—,Fall 2026,mowe 10:00am - 10:50am,2026-08-04T03:50:10.493Z
RELG,1010,Course 1010,To Announced,—,—,—,Fall 2026,N/A,2026-08-04T03:50:10.493Z
RELG,2210,Course 2210,To Announced,—,—,—,Fall 2026,tuth 3:30pm - 4:45pm; tuth 2:00pm - 3:15pm,2026-08-04T03:50:16.321Z
RELG,2266,Course 2266,Nichole Flores,3.72,4.7,1.5,Fall 2026,N/A,2026-08-04T03:50:19.240Z
RELG,2266,Course 2266,To Announced,—,—,—,Fall 2026,N/A,2026-08-04T03:50:19.240Z
RELG,2630,Course 2630,Charles Mathewes,3.66,2.8,3.5,Fall 2026,N/A,2026-08-04T03:50:24.235Z
RELG,2630,Course 2630,To Announced,—,—,—,Fall 2026,N/A,2026-08-04T03:50:24.235Z
RELG,3200,Course 3200,Kai Parker,—,—,—,Fall 2026,N/A,2026-08-04T03:50:27.217Z
RELG,3300,Course 3300,To Announced,—,—,—,Fall 2026,N/A,2026-08-04T03:50:31.833Z
RELG,3730,Course 3730,Ashon Crawley,—,—,—,Fall 2026,N/A,2026-08-04T03:50:34.805Z
RELG,4500,Course 4500,To Announced,—,—,—,Fall 2026,N/A,2026-08-04T03:50:37.719Z
RELG,4800,Course 4800,Elizabeth Alexander,3.88,—,—,Fall 2026,N/A,2026-08-04T03:50:40.641Z
RELG,5801,Course 5801,Elizabeth Alexander,3.73,—,—,Fall 2026,N/A,2026-08-04T03:50:46.500Z
RELG,5835,Course 5835,Julie Cassaniti,—,—,—,Fall 2026,N/A,2026-08-04T03:50:49.412Z
RELG,7360,Course 7360,Nichole Flores,—,—,—,Fall 2026,N/A,2026-08-04T03:50:52.321Z
RELG,8762,Course 8762,Kai Parker,—,—,—,Fall 2026,N/A,2026-08-04T03:50:58.163Z
SLAV,2360,Course 2360,Stanley Stepanic,3.78,4.6,1.6,Fall 2026,mowe 3:30pm - 4:45pm,2026-08-04T03:51:08.160Z
SLAV,9999,Course 9999,David Herman,—,—,—,Fall 2026,N/A,2026-08-04T03:51:11.086Z
RUSS,1010,Course 1010,Anna Borovskaya-Ellis,3.79,4.8,3.0,Fall 2026,tuth 3:30pm - 4:20pm; tuth 9:30am - 10:20am,2026-08-04T03:51:21.181Z
RUSS,1010,Course 1010,Mira Nikolova,—,—,—,Fall 2026,N/A,2026-08-04T03:51:21.181Z
RUSS,2010,Course 2010,Madelyn Stuart,3.63,—,—,Fall 2026,tuth 11:00am - 12:15pm,2026-08-04T03:51:24.108Z
RUSS,2010,Course 2010,Jason Schultz,—,—,—,Fall 2026,N/A,2026-08-04T03:51:24.108Z
RUSS,2010,Course 2010,Mira Nikolova,—,—,—,Fall 2026,tuth 9:30am - 10:45am,2026-08-04T03:51:24.108Z
RUSS,3000,Course 3000,Anna Borovskaya-Ellis,—,—,—,Fall 2026,N/A,2026-08-04T03:51:27.033Z
RUSS,3010,Course 3010,Anna Borovskaya-Ellis,3.77,—,—,Fall 2026,mowefr 10:00am - 10:50am,2026-08-04T03:51:29.944Z
RUSS,3010,Course 3010,Bryant Beadles,—,—,—,Fall 2026,mowefr 10:00am - 10:50am,2026-08-04T03:51:29.944Z
RUSS,3030,Course 3030,Anna Borovskaya-Ellis,—,—,—,Fall 2026,N/A,2026-08-04T03:51:32.871Z
RUSS,4010,Course 4010,Katia Dianina,3.86,5.0,3.0,Fall 2026,tuth 12:30pm - 1:45pm,2026-08-04T03:51:35.775Z
RUSS,5050,Course 5050,Anna Borovskaya-Ellis,—,—,—,Fall 2026,mowe 1:00pm - 1:50pm; mowe 2:00pm - 2:50pm,2026-08-04T03:51:38.690Z
RUSS,9999,Course 9999,David Herman,—,—,—,Fall 2026,N/A,2026-08-04T03:51:41.597Z
NESC,3960,Course 3960,Barry Condron,4.00,—,—,Fall 2026,N/A,2026-08-04T03:52:05.593Z
NESC,3960,Course 3960,George Bloom,3.92,—,—,Fall 2026,N/A,2026-08-04T03:52:05.593Z
NESC,3960,Course 3960,Christopher Deppmann,3.98,—,—,Fall 2026,N/A,2026-08-04T03:52:05.593Z
NESC,3960,Course 3960,Jay Hirsh,4.00,—,—,Fall 2026,N/A,2026-08-04T03:52:05.593Z
NESC,3960,Course 3960,Sarah Kucenas,4.00,—,—,Fall 2026,N/A,2026-08-04T03:52:05.593Z
NESC,3960,Course 3960,Alev Erisir,3.81,—,—,Fall 2026,N/A,2026-08-04T03:52:05.593Z
NESC,3960,Course 3960,Cedric Williams,—,—,—,Fall 2026,N/A,2026-08-04T03:52:05.593Z
NESC,3960,Course 3960,Roger Abounader,—,—,—,Fall 2026,N/A,2026-08-04T03:52:05.593Z
NESC,3960,Course 3960,Jessica Connelly,4.00,—,—,Fall 2026,N/A,2026-08-04T03:52:05.593Z
NESC,3960,Course 3960,Bradford Worrall,—,—,—,Fall 2026,N/A,2026-08-04T03:52:05.593Z
NESC,3960,Course 3960,Bettina Winckler,4.00,—,—,Fall 2026,N/A,2026-08-04T03:52:05.593Z
NESC,3960,Course 3960,Douglas Bayliss,4.00,—,—,Fall 2026,N/A,2026-08-04T03:52:05.593Z
NESC,3960,Course 3960,Noelle Dwyer,4.00,—,—,Fall 2026,N/A,2026-08-04T03:52:05.593Z
NESC,3960,Course 3960,Jaideep Kapur,4.00,—,—,Fall 2026,N/A,2026-08-04T03:52:05.593Z
NESC,3960,Course 3960,Manoj Patel,4.00,—,—,Fall 2026,N/A,2026-08-04T03:52:05.593Z
NESC,3960,Course 3960,Edward Perez-Reyes,4.00,—,—,Fall 2026,N/A,2026-08-04T03:52:05.593Z
NESC,3960,Course 3960,Benjamin Purow,3.85,—,—,Fall 2026,N/A,2026-08-04T03:52:05.593Z
NESC,3960,Course 3960,Scott Zeitlin,—,—,—,Fall 2026,N/A,2026-08-04T03:52:05.593Z
NESC,3960,Course 3960,Zhiyi Zuo,—,—,—,Fall 2026,N/A,2026-08-04T03:52:05.593Z
NESC,3960,Course 3960,Wendy Lynch,4.00,—,—,Fall 2026,N/A,2026-08-04T03:52:05.593Z
NESC,3960,Course 3960,Hui Li,—,—,—,Fall 2026,N/A,2026-08-04T03:52:05.593Z
NESC,3960,Course 3960,Jung-Bum Shin,4.00,—,—,Fall 2026,N/A,2026-08-04T03:52:05.593Z
NESC,3960,Course 3960,Mark Beenhakker,4.00,—,—,Fall 2026,N/A,2026-08-04T03:52:05.593Z
NESC,3960,Course 3960,John Campbell,—,—,—,Fall 2026,N/A,2026-08-04T03:52:05.593Z
NESC,3960,Course 3960,Hui Zong,4.00,—,—,Fall 2026,N/A,2026-08-04T03:52:05.593Z
NESC,3960,Course 3960,David Kashatus,—,—,—,Fall 2026,N/A,2026-08-04T03:52:05.593Z
NESC,3960,Course 3960,Bimal Desai,—,—,—,Fall 2026,N/A,2026-08-04T03:52:05.593Z
NESC,3960,Course 3960,Alban Gaultier,3.94,—,—,Fall 2026,N/A,2026-08-04T03:52:05.593Z
NESC,3960,Course 3960,Sarah Siegrist,3.00,—,—,Fall 2026,N/A,2026-08-04T03:52:05.593Z
NESC,3960,Course 3960,Ali Guler,4.00,—,—,Fall 2026,N/A,2026-08-04T03:52:05.593Z
NESC,3960,Course 3960,Tajie Harris,—,—,—,Fall 2026,N/A,2026-08-04T03:52:05.593Z
NESC,3960,Course 3960,Rebecca Pompano,—,—,—,Fall 2026,N/A,2026-08-04T03:52:05.593Z
NESC,3960,Course 3960,Tobias Grossmann,4.00,—,—,Fall 2026,N/A,2026-08-04T03:52:05.593Z
NESC,3960,Course 3960,John Lukens,4.00,—,—,Fall 2026,N/A,2026-08-04T03:52:05.593Z
NESC,3960,Course 3960,Daniel Gioeli,—,—,—,Fall 2026,N/A,2026-08-04T03:52:05.593Z
NESC,3960,Course 3960,Jianhua Cang,—,—,—,Fall 2026,N/A,2026-08-04T03:52:05.593Z
NESC,3960,Course 3960,Xiaorong Liu,4.00,—,—,Fall 2026,N/A,2026-08-04T03:52:05.593Z
NESC,3960,Course 3960,Tracy Larson,—,—,—,Fall 2026,N/A,2026-08-04T03:52:05.593Z
NESC,3960,Course 3960,Sarah Ewald,—,—,—,Fall 2026,N/A,2026-08-04T03:52:05.593Z
NESC,3960,Course 3960,Chia-Yi Kuan,—,—,—,Fall 2026,N/A,2026-08-04T03:52:05.593Z
NESC,3960,Course 3960,Nicole Long,—,—,—,Fall 2026,N/A,2026-08-04T03:52:05.593Z
NESC,3960,Course 3960,Ukpong Eyo,4.00,—,—,Fall 2026,N/A,2026-08-04T03:52:05.593Z
NESC,3960,Course 3960,Tanya Evans,—,—,—,Fall 2026,N/A,2026-08-04T03:52:05.593Z
NESC,3960,Course 3960,Sara Riggs,—,—,—,Fall 2026,N/A,2026-08-04T03:52:05.593Z
NESC,3960,Course 3960,Adema Ribic,—,—,—,Fall 2026,N/A,2026-08-04T03:52:05.593Z
NESC,3960,Course 3960,Meghan Puglia,4.00,—,—,Fall 2026,N/A,2026-08-04T03:52:05.593Z
NESC,3960,Course 3960,Cirle Warren,—,—,—,Fall 2026,N/A,2026-08-04T03:52:05.593Z
NESC,3960,Course 3960,Stephen Abbott,—,—,—,Fall 2026,N/A,2026-08-04T03:52:05.593Z
NESC,3960,Course 3960,Andrew Southerland,—,—,—,Fall 2026,N/A,2026-08-04T03:52:05.593Z
NESC,3960,Course 3960,Harald Sontheimer,—,—,—,Fall 2026,N/A,2026-08-04T03:52:05.593Z
NESC,3960,Course 3960,Teague Henry,—,—,—,Fall 2026,N/A,2026-08-04T03:52:05.593Z
NESC,3960,Course 3960,Sanja Arandjelovic,—,—,—,Fall 2026,N/A,2026-08-04T03:52:05.593Z
NESC,3960,Course 3960,Jaeda Coutinho-Budd,—,—,—,Fall 2026,N/A,2026-08-04T03:52:05.593Z
NESC,3960,Course 3960,Kevin Pelphrey,—,—,—,Fall 2026,N/A,2026-08-04T03:52:05.593Z
NESC,3960,Course 3960,Jeff Liu,—,—,—,Fall 2026,N/A,2026-08-04T03:52:05.593Z
NESC,3960,Course 3960,Jennifer MacCormack,—,—,—,Fall 2026,N/A,2026-08-04T03:52:05.593Z
NESC,3960,Course 3960,Elise Cope,—,—,—,Fall 2026,N/A,2026-08-04T03:52:05.593Z
NESC,3960,Course 3960,Todd Bauer,—,—,—,Fall 2026,N/A,2026-08-04T03:52:05.593Z
NESC,3960,Course 3960,Sarah Flowers,—,—,—,Fall 2026,N/A,2026-08-04T03:52:05.593Z
NESC,3960,Course 3960,Lulu Jiang,—,—,—,Fall 2026,N/A,2026-08-04T03:52:05.593Z
NESC,3960,Course 3960,Xudong Li,—,—,—,Fall 2026,N/A,2026-08-04T03:52:05.593Z
NESC,3960,Course 3960,Joshua Wythe,—,—,—,Fall 2026,N/A,2026-08-04T03:52:05.593Z
NESC,3960,Course 3960,Xin Ma,—,—,—,Fall 2026,N/A,2026-08-04T03:52:05.593Z
NESC,3960,Course 3960,Edward Nieh,—,—,—,Fall 2026,N/A,2026-08-04T03:52:05.593Z
NESC,3960,Course 3960,Virginia Gallagher,—,—,—,Fall 2026,N/A,2026-08-04T03:52:05.593Z
NESC,3960,Course 3960,Ian Wenker,—,—,—,Fall 2026,N/A,2026-08-04T03:52:05.593Z
NESC,3960,Course 3960,Patrick Finan,—,—,—,Fall 2026,N/A,2026-08-04T03:52:05.593Z
NESC,3960,Course 3960,Lily Cheng,—,—,—,Fall 2026,N/A,2026-08-04T03:52:05.593Z
NESC,3960,Course 3960,Jenna Leclerc,—,—,—,Fall 2026,N/A,2026-08-04T03:52:05.593Z
NESC,3960,Course 3960,Yingtang Shi,—,—,—,Fall 2026,N/A,2026-08-04T03:52:05.593Z
NESC,3960,Course 3960,Ashley Brandebura,—,—,—,Fall 2026,N/A,2026-08-04T03:52:05.593Z
NESC,3960,Course 3960,Madhusmita Misra,—,—,—,Fall 2026,N/A,2026-08-04T03:52:05.593Z
NESC,3980,Course 3980,Jay Hirsh,3.94,—,—,Fall 2026,tu 3:30pm - 5:50pm; tba,2026-08-04T03:52:08.527Z
NESC,3995,Course 3995,Christopher Deppmann,—,—,—,Fall 2026,N/A,2026-08-04T03:52:11.454Z
NESC,3995,Course 3995,Jay Hirsh,—,—,—,Fall 2026,N/A,2026-08-04T03:52:11.454Z
NESC,3995,Course 3995,Sarah Kucenas,—,—,—,Fall 2026,N/A,2026-08-04T03:52:11.454Z
NESC,3995,Course 3995,Alev Erisir,—,—,—,Fall 2026,N/A,2026-08-04T03:52:11.454Z
NESC,3995,Course 3995,Jessica Connelly,—,—,—,Fall 2026,N/A,2026-08-04T03:52:11.454Z
NESC,3995,Course 3995,Douglas Bayliss,—,—,—,Fall 2026,N/A,2026-08-04T03:52:11.454Z
NESC,3995,Course 3995,Jaideep Kapur,—,—,—,Fall 2026,N/A,2026-08-04T03:52:11.454Z
NESC,3995,Course 3995,Manoj Patel,—,—,—,Fall 2026,N/A,2026-08-04T03:52:11.454Z
NESC,3995,Course 3995,Wendy Lynch,—,—,—,Fall 2026,N/A,2026-08-04T03:52:11.454Z
NESC,3995,Course 3995,Mark Beenhakker,—,—,—,Fall 2026,N/A,2026-08-04T03:52:11.454Z
NESC,3995,Course 3995,John Campbell,—,—,—,Fall 2026,N/A,2026-08-04T03:52:11.454Z
NESC,3995,Course 3995,Bimal Desai,—,—,—,Fall 2026,N/A,2026-08-04T03:52:11.454Z
NESC,3995,Course 3995,Alban Gaultier,—,—,—,Fall 2026,N/A,2026-08-04T03:52:11.454Z
NESC,3995,Course 3995,Tobias Grossmann,—,—,—,Fall 2026,N/A,2026-08-04T03:52:11.454Z
NESC,3995,Course 3995,Tracy Larson,—,—,—,Fall 2026,N/A,2026-08-04T03:52:11.454Z
NESC,3995,Course 3995,Heather Ferris,—,—,—,Fall 2026,N/A,2026-08-04T03:52:11.454Z
NESC,3995,Course 3995,Chia-Yi Kuan,—,—,—,Fall 2026,N/A,2026-08-04T03:52:11.454Z
NESC,3995,Course 3995,Ukpong Eyo,—,—,—,Fall 2026,N/A,2026-08-04T03:52:11.454Z
NESC,3995,Course 3995,Daniel Meliza,—,—,—,Fall 2026,N/A,2026-08-04T03:52:11.454Z
NESC,3995,Course 3995,Adema Ribic,—,—,—,Fall 2026,N/A,2026-08-04T03:52:11.454Z
NESC,3995,Course 3995,Meghan Puglia,—,—,—,Fall 2026,N/A,2026-08-04T03:52:11.454Z
NESC,3995,Course 3995,Stephen Abbott,—,—,—,Fall 2026,N/A,2026-08-04T03:52:11.454Z
NESC,3995,Course 3995,Harald Sontheimer,—,—,—,Fall 2026,N/A,2026-08-04T03:52:11.454Z
NESC,3995,Course 3995,Jaeda Coutinho-Budd,—,—,—,Fall 2026,N/A,2026-08-04T03:52:11.454Z
NESC,3995,Course 3995,Bhanu Tewari,—,—,—,Fall 2026,N/A,2026-08-04T03:52:11.454Z
NESC,3995,Course 3995,Jeff Liu,—,—,—,Fall 2026,N/A,2026-08-04T03:52:11.454Z
NESC,3995,Course 3995,Jennifer MacCormack,—,—,—,Fall 2026,N/A,2026-08-04T03:52:11.454Z
NESC,3995,Course 3995,Todd Bauer,—,—,—,Fall 2026,N/A,2026-08-04T03:52:11.454Z
NESC,3995,Course 3995,Sarah Flowers,—,—,—,Fall 2026,N/A,2026-08-04T03:52:11.454Z
NESC,3995,Course 3995,Lulu Jiang,—,—,—,Fall 2026,N/A,2026-08-04T03:52:11.454Z
NESC,3995,Course 3995,Joshua Wythe,—,—,—,Fall 2026,N/A,2026-08-04T03:52:11.454Z
NESC,3995,Course 3995,Patrick Finan,—,—,—,Fall 2026,N/A,2026-08-04T03:52:11.454Z
NESC,4030,Course 4030,Gwendolyn Lewis,3.65,—,—,Fall 2026,fr 2:00pm - 3:15pm,2026-08-04T03:52:14.365Z
NESC,4265,Course 4265,Xiaorong Liu,3.74,5.0,3.7,Fall 2026,mowefr 10:00am - 10:50am,2026-08-04T03:52:19.375Z
NESC,4970,Course 4970,Barry Condron,—,—,—,Fall 2026,N/A,2026-08-04T03:52:22.315Z
NESC,4970,Course 4970,Christopher Deppmann,4.00,—,—,Fall 2026,N/A,2026-08-04T03:52:22.315Z
NESC,4970,Course 4970,Jay Hirsh,4.00,—,—,Fall 2026,N/A,2026-08-04T03:52:22.315Z
NESC,4970,Course 4970,Sarah Kucenas,4.00,—,—,Fall 2026,N/A,2026-08-04T03:52:22.315Z
NESC,4970,Course 4970,Alev Erisir,3.96,—,—,Fall 2026,N/A,2026-08-04T03:52:22.315Z
NESC,4970,Course 4970,James Morris,4.00,—,—,Fall 2026,N/A,2026-08-04T03:52:22.315Z
NESC,4970,Course 4970,Jessica Connelly,4.00,—,—,Fall 2026,N/A,2026-08-04T03:52:22.315Z
NESC,4970,Course 4970,Jaideep Kapur,—,—,—,Fall 2026,N/A,2026-08-04T03:52:22.315Z
NESC,4970,Course 4970,Manoj Patel,4.00,—,—,Fall 2026,N/A,2026-08-04T03:52:22.315Z
NESC,4970,Course 4970,Benjamin Purow,3.70,—,—,Fall 2026,N/A,2026-08-04T03:52:22.315Z
NESC,4970,Course 4970,Wendy Lynch,4.00,—,—,Fall 2026,N/A,2026-08-04T03:52:22.315Z
NESC,4970,Course 4970,Mark Beenhakker,3.94,—,—,Fall 2026,N/A,2026-08-04T03:52:22.315Z
NESC,4970,Course 4970,Alban Gaultier,4.00,—,—,Fall 2026,N/A,2026-08-04T03:52:22.315Z
NESC,4970,Course 4970,Sarah Siegrist,—,—,—,Fall 2026,N/A,2026-08-04T03:52:22.315Z
NESC,4970,Course 4970,Ali Guler,4.00,—,—,Fall 2026,N/A,2026-08-04T03:52:22.315Z
NESC,4970,Course 4970,Tajie Harris,—,—,—,Fall 2026,N/A,2026-08-04T03:52:22.315Z
NESC,4970,Course 4970,Rebecca Pompano,—,—,—,Fall 2026,N/A,2026-08-04T03:52:22.315Z
NESC,4970,Course 4970,John Lukens,4.00,—,—,Fall 2026,N/A,2026-08-04T03:52:22.315Z
NESC,4970,Course 4970,Jianhua Cang,—,—,—,Fall 2026,N/A,2026-08-04T03:52:22.315Z
NESC,4970,Course 4970,Tracy Larson,—,—,—,Fall 2026,N/A,2026-08-04T03:52:22.315Z
NESC,4970,Course 4970,Per Sederberg,—,—,—,Fall 2026,N/A,2026-08-04T03:52:22.315Z
NESC,4970,Course 4970,Nicole Long,—,—,—,Fall 2026,N/A,2026-08-04T03:52:22.315Z
NESC,4970,Course 4970,Ukpong Eyo,—,—,—,Fall 2026,N/A,2026-08-04T03:52:22.315Z
NESC,4970,Course 4970,Tanya Evans,—,—,—,Fall 2026,N/A,2026-08-04T03:52:22.315Z
NESC,4970,Course 4970,John Horn,—,—,—,Fall 2026,N/A,2026-08-04T03:52:22.315Z
NESC,4970,Course 4970,Meghan Puglia,—,—,—,Fall 2026,N/A,2026-08-04T03:52:22.315Z
NESC,4970,Course 4970,Stephen Abbott,—,—,—,Fall 2026,N/A,2026-08-04T03:52:22.315Z
