department,courseNumber,courseTitle,instructorName,instructorGPA,instructorRating,instructorDifficulty,instructorLastTaught,sections,scrapedAt
EVSC,4999,Course 4999,Lauren Simkins,—,—,—,Fall 2026,N/A,2026-08-04T03:23:54.973Z
EVSC,4999,Course 4999,Ajay Limaye,—,—,—,Fall 2026,N/A,2026-08-04T03:23:54.973Z
EVSC,4999,Course 4999,Karen Mcglathery,—,—,—,Fall 2026,N/A,2026-08-04T03:23:54.973Z
EVSC,4999,Course 4999,T'ai Roulston,—,—,—,Fall 2026,N/A,2026-08-04T03:23:54.973Z
EVSC,4999,Course 4999,Kathleen Schiro,—,—,—,Fall 2026,N/A,2026-08-04T03:23:54.973Z
EVSC,4999,Course 4999,Charity Nyelele,—,—,—,Fall 2026,N/A,2026-08-04T03:23:54.973Z
EVSC,4999,Course 4999,Antonios Mamalakis,—,—,—,Fall 2026,N/A,2026-08-04T03:23:54.973Z
EVSC,4999,Course 4999,Frederick Cheng,—,—,—,Fall 2026,N/A,2026-08-04T03:23:54.973Z
EVSC,5020,Course 5020,John Porter,3.63,—,—,Fall 2026,tuth 2:00pm - 3:15pm,2026-08-04T03:23:57.888Z
EVSC,5830,Course 5830,Justin Richardson,—,—,—,Fall 2026,mowe 2:00pm - 3:15pm,2026-08-04T03:24:00.786Z
EVSC,7082,Course 7082,Kathleen Schiro,—,—,—,Fall 2026,N/A,2026-08-04T03:24:06.604Z
EVSC,7092,Course 7092,Meghan Blumstein,—,—,—,Fall 2026,N/A,2026-08-04T03:24:09.511Z
EVSC,7092,Course 7092,Huilin Huang,—,—,—,Fall 2026,N/A,2026-08-04T03:24:09.511Z
EVSC,7559,Course 7559,Huilin Huang,—,—,—,Fall 2026,mowefr 10:00am - 10:50am; tuth 2:00pm - 3:15pm,2026-08-04T03:24:12.435Z
EVSC,8999,Course 8999,Manuel Lerdau,—,—,—,Fall 2026,N/A,2026-08-04T03:24:15.356Z
EVSC,8999,Course 8999,Howard Epstein,—,—,—,Fall 2026,N/A,2026-08-04T03:24:15.356Z
EVSC,8999,Course 8999,Peter Berg,—,—,—,Fall 2026,N/A,2026-08-04T03:24:15.356Z
EVSC,8999,Course 8999,Todd Scanlon,—,—,—,Fall 2026,N/A,2026-08-04T03:24:15.356Z
EVSC,8999,Course 8999,Matthew Reidenbach,—,—,—,Fall 2026,N/A,2026-08-04T03:24:15.356Z
EVSC,8999,Course 8999,Robert Davis,—,—,—,Fall 2026,N/A,2026-08-04T03:24:15.356Z
EVSC,8999,Course 8999,David Carr,—,—,—,Fall 2026,N/A,2026-08-04T03:24:15.356Z
EVSC,8999,Course 8999,Kyle Haynes,—,—,—,Fall 2026,N/A,2026-08-04T03:24:15.356Z
EVSC,8999,Course 8999,Kevin Grise,—,—,—,Fall 2026,N/A,2026-08-04T03:24:15.356Z
EVSC,8999,Course 8999,Stephan Wekker,—,—,—,Fall 2026,N/A,2026-08-04T03:24:15.356Z
EVSC,8999,Course 8999,Sally Pusede,—,—,—,Fall 2026,N/A,2026-08-04T03:24:15.356Z
EVSC,8999,Course 8999,Xi Yang,—,—,—,Fall 2026,N/A,2026-08-04T03:24:15.356Z
EVSC,8999,Course 8999,Lawrence Band,—,—,—,Fall 2026,N/A,2026-08-04T03:24:15.356Z
EVSC,8999,Course 8999,Scott Doney,—,—,—,Fall 2026,N/A,2026-08-04T03:24:15.356Z
EVSC,8999,Course 8999,Lauren Simkins,—,—,—,Fall 2026,N/A,2026-08-04T03:24:15.356Z
EVSC,8999,Course 8999,Max Castorani,—,—,—,Fall 2026,N/A,2026-08-04T03:24:15.356Z
EVSC,8999,Course 8999,Ajay Limaye,—,—,—,Fall 2026,N/A,2026-08-04T03:24:15.356Z
EVSC,8999,Course 8999,Karen Mcglathery,—,—,—,Fall 2026,N/A,2026-08-04T03:24:15.356Z
EVSC,8999,Course 8999,T'ai Roulston,—,—,—,Fall 2026,N/A,2026-08-04T03:24:15.356Z
EVSC,8999,Course 8999,Kathleen Schiro,—,—,—,Fall 2026,N/A,2026-08-04T03:24:15.356Z
EVSC,8999,Course 8999,Charity Nyelele,—,—,—,Fall 2026,N/A,2026-08-04T03:24:15.356Z
EVSC,8999,Course 8999,Justin Richardson,—,—,—,Fall 2026,N/A,2026-08-04T03:24:15.356Z
EVSC,8999,Course 8999,Frederick Cheng,—,—,—,Fall 2026,N/A,2026-08-04T03:24:15.356Z
EVSC,8999,Course 8999,Meghan Blumstein,—,—,—,Fall 2026,N/A,2026-08-04T03:24:15.356Z
EVSC,9995,Course 9995,Manuel Lerdau,—,—,—,Fall 2026,N/A,2026-08-04T03:24:18.279Z
EVSC,9995,Course 9995,Howard Epstein,4.00,—,—,Fall 2026,N/A,2026-08-04T03:24:18.279Z
EVSC,9995,Course 9995,Peter Berg,4.00,—,—,Fall 2026,N/A,2026-08-04T03:24:18.279Z
EVSC,9995,Course 9995,Stephen Macko,4.00,—,—,Fall 2026,N/A,2026-08-04T03:24:18.279Z
EVSC,9995,Course 9995,Todd Scanlon,3.96,—,—,Fall 2026,N/A,2026-08-04T03:24:18.279Z
EVSC,9995,Course 9995,Matthew Reidenbach,4.00,—,—,Fall 2026,N/A,2026-08-04T03:24:18.279Z
EVSC,9995,Course 9995,Brian Richter,4.00,—,—,Fall 2026,N/A,2026-08-04T03:24:18.279Z
EVSC,9995,Course 9995,Kyle Haynes,4.00,—,—,Fall 2026,N/A,2026-08-04T03:24:18.279Z
EVSC,9995,Course 9995,Stephan Wekker,—,—,—,Fall 2026,N/A,2026-08-04T03:24:18.279Z
EVSC,9995,Course 9995,Sally Pusede,4.00,—,—,Fall 2026,N/A,2026-08-04T03:24:18.279Z
EVSC,9995,Course 9995,Xi Yang,4.00,—,—,Fall 2026,N/A,2026-08-04T03:24:18.279Z
EVSC,9995,Course 9995,Lawrence Band,4.00,—,—,Fall 2026,N/A,2026-08-04T03:24:18.279Z
EVSC,9995,Course 9995,Scott Doney,4.00,—,—,Fall 2026,N/A,2026-08-04T03:24:18.279Z
EVSC,9995,Course 9995,Lauren Simkins,4.00,—,—,Fall 2026,N/A,2026-08-04T03:24:18.279Z
EVSC,9995,Course 9995,Max Castorani,4.00,—,—,Fall 2026,N/A,2026-08-04T03:24:18.279Z
EVSC,9995,Course 9995,Ajay Limaye,4.00,—,—,Fall 2026,N/A,2026-08-04T03:24:18.279Z
EVSC,9995,Course 9995,Karen Mcglathery,—,—,—,Fall 2026,N/A,2026-08-04T03:24:18.279Z
EVSC,9995,Course 9995,T'ai Roulston,—,—,—,Fall 2026,N/A,2026-08-04T03:24:18.279Z
EVSC,9995,Course 9995,Kathleen Schiro,—,—,—,Fall 2026,N/A,2026-08-04T03:24:18.279Z
EVSC,9995,Course 9995,Charity Nyelele,—,—,—,Fall 2026,N/A,2026-08-04T03:24:18.279Z
EVSC,9995,Course 9995,Antonios Mamalakis,—,—,—,Fall 2026,N/A,2026-08-04T03:24:18.279Z
EVSC,9995,Course 9995,Justin Richardson,—,—,—,Fall 2026,N/A,2026-08-04T03:24:18.279Z
EVSC,9995,Course 9995,Frederick Cheng,—,—,—,Fall 2026,N/A,2026-08-04T03:24:18.279Z
EVSC,9995,Course 9995,Meghan Blumstein,—,—,—,Fall 2026,N/A,2026-08-04T03:24:18.279Z
EVSC,9999,Course 9999,Manuel Lerdau,—,—,—,Fall 2026,N/A,2026-08-04T03:24:21.222Z
EVSC,9999,Course 9999,Howard Epstein,—,—,—,Fall 2026,N/A,2026-08-04T03:24:21.222Z
EVSC,9999,Course 9999,Peter Berg,—,—,—,Fall 2026,N/A,2026-08-04T03:24:21.222Z
EVSC,9999,Course 9999,Stephen Macko,—,—,—,Fall 2026,N/A,2026-08-04T03:24:21.222Z
EVSC,9999,Course 9999,Todd Scanlon,—,—,—,Fall 2026,N/A,2026-08-04T03:24:21.222Z
EVSC,9999,Course 9999,Matthew Reidenbach,—,—,—,Fall 2026,N/A,2026-08-04T03:24:21.222Z
EVSC,9999,Course 9999,John Porter,—,—,—,Fall 2026,N/A,2026-08-04T03:24:21.222Z
EVSC,9999,Course 9999,Robert Davis,—,—,—,Fall 2026,N/A,2026-08-04T03:24:21.222Z
EVSC,9999,Course 9999,David Carr,—,—,—,Fall 2026,N/A,2026-08-04T03:24:21.222Z
EVSC,9999,Course 9999,Kyle Haynes,—,—,—,Fall 2026,N/A,2026-08-04T03:24:21.222Z
EVSC,9999,Course 9999,Kevin Grise,—,—,—,Fall 2026,N/A,2026-08-04T03:24:21.222Z
EVSC,9999,Course 9999,Stephan Wekker,—,—,—,Fall 2026,N/A,2026-08-04T03:24:21.222Z
EVSC,9999,Course 9999,Sally Pusede,—,—,—,Fall 2026,N/A,2026-08-04T03:24:21.222Z
EVSC,9999,Course 9999,Xi Yang,—,—,—,Fall 2026,N/A,2026-08-04T03:24:21.222Z
EVSC,9999,Course 9999,Lawrence Band,—,—,—,Fall 2026,N/A,2026-08-04T03:24:21.222Z
EVSC,9999,Course 9999,Scott Doney,—,—,—,Fall 2026,N/A,2026-08-04T03:24:21.222Z
EVSC,9999,Course 9999,Lauren Simkins,—,—,—,Fall 2026,N/A,2026-08-04T03:24:21.222Z
EVSC,9999,Course 9999,Max Castorani,—,—,—,Fall 2026,N/A,2026-08-04T03:24:21.222Z
EVSC,9999,Course 9999,Ajay Limaye,—,—,—,Fall 2026,N/A,2026-08-04T03:24:21.222Z
EVSC,9999,Course 9999,Karen Mcglathery,—,—,—,Fall 2026,N/A,2026-08-04T03:24:21.223Z
EVSC,9999,Course 9999,T'ai Roulston,—,—,—,Fall 2026,N/A,2026-08-04T03:24:21.223Z
EVSC,9999,Course 9999,Kathleen Schiro,—,—,—,Fall 2026,N/A,2026-08-04T03:24:21.223Z
EVSC,9999,Course 9999,Charity Nyelele,—,—,—,Fall 2026,N/A,2026-08-04T03:24:21.223Z
EVSC,9999,Course 9999,Justin Richardson,—,—,—,Fall 2026,N/A,2026-08-04T03:24:21.223Z
EVSC,9999,Course 9999,Frederick Cheng,—,—,—,Fall 2026,N/A,2026-08-04T03:24:21.223Z
EVSC,9999,Course 9999,Meghan Blumstein,—,—,—,Fall 2026,N/A,2026-08-04T03:24:21.223Z
FREN,1010,Course 1010,Cecile Rey,3.47,4.7,2.9,Fall 2026,mowe 11:00am - 11:50am; tuth 11:00am - 12:15pm,2026-08-04T03:24:33.531Z
FREN,1010,Course 1010,Faculty Staff,—,—,—,Fall 2026,mowe 1:00pm - 1:50pm; tuth 12:30pm - 1:45pm; mowe 9:00am - 9:50am; tuth 9:30am - 10:45am,2026-08-04T03:24:33.531Z
FREN,1020,Course 1020,Faculty Staff,—,—,—,Fall 2026,mowe 12:00pm - 12:50pm; tuth 12:30pm - 1:45pm; mowe 9:00am - 9:50am; tuth 9:30am - 10:45am,2026-08-04T03:24:36.451Z
FREN,1050,Course 1050,Faculty Staff,—,4.7,4.0,Fall 2026,mowe 12:00pm - 12:50pm; tuth 12:30pm - 1:45pm,2026-08-04T03:24:39.369Z
FREN,2010,Course 2010,Spyridon Simotas,3.74,—,—,Fall 2026,mowefr 1:00pm - 1:50pm; mowefr 12:00pm - 12:50pm,2026-08-04T03:24:42.273Z
FREN,2010,Course 2010,Faculty Staff,—,4.0,3.0,Fall 2026,tuth 9:30am - 10:45am; mowefr 11:00am - 11:50am; tuth 12:30pm - 1:45pm; tuth 2:00pm - 3:15pm; mowefr 10:00am - 10:50am,2026-08-04T03:24:42.273Z
FREN,2020,Course 2020,Rachel Geer,3.67,4.5,2.6,Fall 2026,tuth 12:30pm - 1:45pm,2026-08-04T03:24:45.206Z
FREN,2020,Course 2020,Faculty Staff,—,—,—,Fall 2026,mowefr 1:00pm - 1:50pm; mowefr 11:00am - 11:50am; tuth 9:30am - 10:45am,2026-08-04T03:24:45.206Z
FREN,2020,Course 2020,Christopher Ice,3.95,—,—,Fall 2026,mowefr 10:00am - 10:50am,2026-08-04T03:24:45.206Z
FREN,3028,Course 3028,Faculty Staff,—,—,—,Fall 2026,N/A,2026-08-04T03:24:48.129Z
FREN,3031,Course 3031,Amy Ogden,3.37,3.3,3.0,Fall 2026,N/A,2026-08-04T03:24:51.047Z
FREN,3031,Course 3031,Rachel Geer,3.71,4.7,3.3,Fall 2026,N/A,2026-08-04T03:24:51.047Z
FREN,3031,Course 3031,Christopher Ice,—,—,—,Fall 2026,N/A,2026-08-04T03:24:51.047Z
FREN,3034,Course 3034,Christopher Ice,4.00,—,—,Fall 2026,mowefr 9:00am - 9:50am,2026-08-04T03:24:53.955Z
FREN,3035,Course 3035,Spyridon Simotas,3.81,—,—,Fall 2026,mowe 3:30pm - 4:45pm,2026-08-04T03:24:56.855Z
FREN,3140,Course 3140,Elizabeth Hall,—,—,—,Fall 2026,N/A,2026-08-04T03:24:59.772Z
FREN,3150,Course 3150,To Announced,—,—,—,Fall 2026,N/A,2026-08-04T03:25:02.716Z
FREN,3882,Course 3882,Cheryl Krueger,3.97,—,—,Fall 2026,tuth 2:00pm - 3:15pm,2026-08-04T03:25:08.556Z
FREN,4520,Course 4520,To Announced,—,—,—,Fall 2026,mowe 3:30pm - 4:45pm,2026-08-04T03:25:11.477Z
FREN,4585,Course 4585,Cheryl Krueger,3.91,5.0,3.0,Fall 2026,tuth 12:30pm - 1:45pm,2026-08-04T03:25:14.387Z
FREN,4854,Course 4854,Ferial Boutaghou,3.64,—,—,Fall 2026,tuth 9:30am - 10:45am,2026-08-04T03:25:17.285Z
FREN,4993,Course 4993,To Announced,—,—,—,Fall 2026,N/A,2026-08-04T03:25:20.204Z
FREN,4998,Course 4998,Jennifer Tsien,—,—,—,Fall 2026,N/A,2026-08-04T03:25:23.096Z
FREN,5011,Course 5011,Amy Ogden,4.00,—,—,Fall 2026,mo 1:00pm - 1:50pm,2026-08-04T03:25:26.006Z
FREN,5510,Course 5510,Amy Ogden,3.26,—,—,Fall 2026,N/A,2026-08-04T03:25:28.922Z
FREN,5540,Course 5540,Jennifer Tsien,3.81,—,—,Fall 2026,N/A,2026-08-04T03:25:31.845Z
FREN,5584,Course 5584,Ari Blatt,3.74,—,—,Fall 2026,N/A,2026-08-04T03:25:34.748Z
FREN,7040,Course 7040,Karen James,3.96,—,—,Fall 2026,tuth 2:00pm - 3:15pm,2026-08-04T03:25:37.663Z
FREN,8510,Course 8510,Amy Ogden,3.76,—,—,Fall 2026,mowe 2:00pm - 3:15pm,2026-08-04T03:25:40.574Z
FREN,8540,Course 8540,Jennifer Tsien,3.67,—,—,Fall 2026,N/A,2026-08-04T03:25:43.486Z
FREN,8584,Course 8584,Ari Blatt,3.88,—,—,Fall 2026,N/A,2026-08-04T03:25:46.388Z
FREN,9998,Course 9998,Ferial Boutaghou,—,—,—,Fall 2026,N/A,2026-08-04T03:25:49.325Z
FREN,9999,Course 9999,Amy Ogden,—,—,—,Fall 2026,N/A,2026-08-04T03:25:52.240Z
FREN,9999,Course 9999,Cheryl Krueger,—,—,—,Fall 2026,N/A,2026-08-04T03:25:52.240Z
FREN,9999,Course 9999,Alison Levine,—,—,—,Fall 2026,N/A,2026-08-04T03:25:52.240Z
FREN,9999,Course 9999,Claire Lyu,—,—,—,Fall 2026,N/A,2026-08-04T03:25:52.240Z
FREN,9999,Course 9999,Ari Blatt,—,—,—,Fall 2026,N/A,2026-08-04T03:25:52.240Z
FREN,9999,Course 9999,Jennifer Tsien,—,—,—,Fall 2026,N/A,2026-08-04T03:25:52.240Z
FREN,9999,Course 9999,Janet Horne,1.30,—,—,Fall 2026,N/A,2026-08-04T03:25:52.240Z
FREN,9999,Course 9999,Deborah McGrady,—,—,—,Fall 2026,N/A,2026-08-04T03:25:52.240Z
FREN,9999,Course 9999,Ferial Boutaghou,—,—,—,Fall 2026,N/A,2026-08-04T03:25:52.240Z
GERM,1010,Course 1010,Stefanie Parker,3.66,4.0,3.0,Fall 2026,mowefr 11:00am - 11:50am; mowefr 1:00pm - 1:50pm; mowefr 12:00pm - 12:50pm,2026-08-04T03:26:03.197Z
GERM,1015,Course 1015,Benjamin Bennett,—,—,—,Fall 2026,tuth 2:00pm - 3:15pm,2026-08-04T03:26:06.124Z
GERM,1020,Course 1020,Marcel Schmid,3.91,—,—,Fall 2026,mowefr 10:00am - 10:50am,2026-08-04T03:26:09.051Z
GERM,2010,Course 2010,Marcel Schmid,—,—,—,Fall 2026,mowefr 11:00am - 11:50am,2026-08-04T03:26:11.981Z
GERM,2020,Course 2020,Chrisann Zuerner,3.84,4.5,1.5,Fall 2026,mowefr 12:00pm - 12:50pm; mowefr 9:00am - 9:50am,2026-08-04T03:26:14.890Z
GERM,3000,Course 3000,Michael Wellmon,3.55,5.0,3.0,Fall 2026,N/A,2026-08-04T03:26:17.790Z
GERM,3300,Course 3300,Stefanie Parker,—,—,—,Fall 2026,tba,2026-08-04T03:26:20.701Z
GERM,3559,Course 3559,To Announced,—,—,—,Fall 2026,mowefr 1:00pm - 1:50pm,2026-08-04T03:26:23.635Z
GERM,3559,Course 3559,Chrisann Zuerner,3.92,—,—,Fall 2026,mowefr 10:00am - 10:50am,2026-08-04T03:26:23.635Z
GERM,4993,Course 4993,To Announced,—,—,—,Fall 2026,N/A,2026-08-04T03:26:26.558Z
GERM,4998,Course 4998,To Announced,—,—,—,Fall 2026,N/A,2026-08-04T03:26:29.467Z
GERM,5015,Course 5015,Benjamin Bennett,—,—,—,Fall 2026,tuth 2:00pm - 3:15pm,2026-08-04T03:26:32.386Z
HIST,1501,Course 1501,Penny Eschen,—,—,—,Fall 2026,N/A,2026-08-04T03:26:45.812Z
HIST,2011,Course 2011,Emily Burrill,3.64,2.0,3.6,Fall 2026,mowe 1:00pm - 1:50pm,2026-08-04T03:26:48.733Z
HIST,2011,Course 2011,To Announced,—,—,—,Fall 2026,N/A,2026-08-04T03:26:48.733Z
HIST,2212,Course 2212,S. Edelson,3.68,3.5,2.0,Fall 2026,mowe 2:00pm - 2:50pm,2026-08-04T03:26:51.646Z
HIST,2212,Course 2212,To Announced,—,—,—,Fall 2026,N/A,2026-08-04T03:26:51.646Z
HIST,2559,Course 2559,Penny Eschen,—,—,—,Fall 2026,tuth 2:00pm - 3:15pm,2026-08-04T03:26:54.558Z
HIST,3281,Course 3281,Jeffrey Rossman,3.30,3.9,3.2,Fall 2026,mowe 12:00pm - 12:50pm,2026-08-04T03:26:57.480Z
HIST,3281,Course 3281,To Announced,—,—,—,Fall 2026,N/A,2026-08-04T03:26:57.480Z
HIST,3501,Course 3501,Brian Owensby,3.72,—,—,Fall 2026,N/A,2026-08-04T03:27:00.390Z
HIST,4501,Course 4501,William Hitchcock,3.71,—,—,Fall 2026,N/A,2026-08-04T03:27:03.300Z
HIST,4501,Course 4501,Jeffrey Rossman,3.46,—,—,Fall 2026,N/A,2026-08-04T03:27:03.300Z
HIST,4990,Course 4990,Joshua White,3.89,—,—,Fall 2026,N/A,2026-08-04T03:27:06.226Z
HIST,7001,Course 7001,Erin Lambert,—,—,—,Fall 2026,N/A,2026-08-04T03:27:09.146Z
HIST,7001,Course 7001,Justene Edwards,—,—,—,Fall 2026,N/A,2026-08-04T03:27:09.146Z
HIST,8999,Course 8999,Claudrena Harold,—,—,—,Fall 2026,N/A,2026-08-04T03:27:12.072Z
HIST,8999,Course 8999,Grace Hale,—,—,—,Fall 2026,N/A,2026-08-04T03:27:12.072Z
HIST,8999,Course 8999,Cong Zhang,—,—,—,Fall 2026,N/A,2026-08-04T03:27:12.072Z
HIST,8999,Course 8999,Jon Lendon,—,—,—,Fall 2026,N/A,2026-08-04T03:27:12.072Z
HIST,8999,Course 8999,Paul Kershaw,1.30,—,—,Fall 2026,N/A,2026-08-04T03:27:12.072Z
HIST,8999,Course 8999,Paul Halliday,—,—,—,Fall 2026,N/A,2026-08-04T03:27:12.072Z
HIST,8999,Course 8999,Thomas Klubock,—,—,—,Fall 2026,N/A,2026-08-04T03:27:12.072Z
HIST,8999,Course 8999,Brian Owensby,—,—,—,Fall 2026,N/A,2026-08-04T03:27:12.072Z
HIST,8999,Course 8999,William Hitchcock,—,—,—,Fall 2026,N/A,2026-08-04T03:27:12.072Z
HIST,8999,Course 8999,Erin Lambert,—,—,—,Fall 2026,N/A,2026-08-04T03:27:12.072Z
HIST,8999,Course 8999,Elizabeth Meyer,—,—,—,Fall 2026,N/A,2026-08-04T03:27:12.072Z
HIST,8999,Course 8999,Xiaoyuan Liu,—,—,—,Fall 2026,N/A,2026-08-04T03:27:12.072Z
HIST,8999,Course 8999,Erik Linstrum,—,—,—,Fall 2026,N/A,2026-08-04T03:27:12.072Z
HIST,8999,Course 8999,Christa Dierksheide,—,—,—,Fall 2026,N/A,2026-08-04T03:27:12.072Z
HIST,8999,Course 8999,Andrew Kahrl,—,—,—,Fall 2026,N/A,2026-08-04T03:27:12.072Z
HIST,8999,Course 8999,Kyrill Kunakhovich,—,—,—,Fall 2026,N/A,2026-08-04T03:27:12.072Z
HIST,8999,Course 8999,Fahad Bishara,—,—,—,Fall 2026,N/A,2026-08-04T03:27:12.072Z
HIST,8999,Course 8999,Christopher Gratien,—,—,—,Fall 2026,N/A,2026-08-04T03:27:12.072Z
HIST,8999,Course 8999,Penny Eschen,—,—,—,Fall 2026,N/A,2026-08-04T03:27:12.072Z
HIST,8999,Course 8999,Caroline Janney,—,—,—,Fall 2026,N/A,2026-08-04T03:27:12.072Z
HIST,8999,Course 8999,Justene Edwards,—,—,—,Fall 2026,N/A,2026-08-04T03:27:12.072Z
HIST,8999,Course 8999,Indrani Chatterjee,—,—,—,Fall 2026,N/A,2026-08-04T03:27:12.072Z
HIST,9964,Course 9964,Cong Zhang,—,—,—,Fall 2026,N/A,2026-08-04T03:27:17.904Z
HIST,9964,Course 9964,Thomas Klubock,—,—,—,Fall 2026,N/A,2026-08-04T03:27:17.904Z
HIST,9964,Course 9964,Brian Owensby,—,—,—,Fall 2026,N/A,2026-08-04T03:27:17.904Z
HIST,9964,Course 9964,Neeti Nair,—,—,—,Fall 2026,N/A,2026-08-04T03:27:17.904Z
HIST,9964,Course 9964,William Hitchcock,—,—,—,Fall 2026,N/A,2026-08-04T03:27:17.904Z
HIST,9964,Course 9964,Erin Lambert,3.85,—,—,Fall 2026,N/A,2026-08-04T03:27:17.904Z
HIST,9964,Course 9964,Joshua White,—,—,—,Fall 2026,N/A,2026-08-04T03:27:17.904Z
HIST,9964,Course 9964,Sarah Milov,—,—,—,Fall 2026,N/A,2026-08-04T03:27:17.904Z
HIST,9964,Course 9964,Erik Linstrum,—,—,—,Fall 2026,N/A,2026-08-04T03:27:17.904Z
HIST,9964,Course 9964,Fahad Bishara,—,—,—,Fall 2026,N/A,2026-08-04T03:27:17.904Z
HIST,9964,Course 9964,Christopher Gratien,—,—,—,Fall 2026,N/A,2026-08-04T03:27:17.904Z
HIST,9964,Course 9964,Penny Eschen,—,—,—,Fall 2026,N/A,2026-08-04T03:27:17.904Z
HIST,9964,Course 9964,Caroline Janney,—,—,—,Fall 2026,N/A,2026-08-04T03:27:17.904Z
HIST,9964,Course 9964,Justene Edwards,—,—,—,Fall 2026,N/A,2026-08-04T03:27:17.904Z
HIST,9999,Course 9999,Claudrena Harold,—,—,—,Fall 2026,N/A,2026-08-04T03:27:23.717Z
HIST,9999,Course 9999,Grace Hale,—,—,—,Fall 2026,N/A,2026-08-04T03:27:23.717Z
HIST,9999,Course 9999,Cong Zhang,—,—,—,Fall 2026,N/A,2026-08-04T03:27:23.717Z
HIST,9999,Course 9999,James Loeffler,—,—,—,Fall 2026,N/A,2026-08-04T03:27:23.717Z
HIST,9999,Course 9999,Paul Halliday,—,—,—,Fall 2026,N/A,2026-08-04T03:27:23.717Z
HIST,9999,Course 9999,Thomas Klubock,—,—,—,Fall 2026,N/A,2026-08-04T03:27:23.717Z
HIST,9999,Course 9999,Brian Owensby,—,—,—,Fall 2026,N/A,2026-08-04T03:27:23.717Z
HIST,9999,Course 9999,Neeti Nair,—,—,—,Fall 2026,N/A,2026-08-04T03:27:23.717Z
HIST,9999,Course 9999,William Hitchcock,—,—,—,Fall 2026,N/A,2026-08-04T03:27:23.717Z
HIST,9999,Course 9999,Philip Zelikow,—,—,—,Fall 2026,N/A,2026-08-04T03:27:23.717Z
HIST,9999,Course 9999,Elizabeth Varon,—,—,—,Fall 2026,N/A,2026-08-04T03:27:23.717Z
HIST,9999,Course 9999,Erin Lambert,—,—,—,Fall 2026,N/A,2026-08-04T03:27:23.717Z
HIST,9999,Course 9999,Joshua White,—,—,—,Fall 2026,N/A,2026-08-04T03:27:23.717Z
HIST,9999,Course 9999,Elizabeth Meyer,—,—,—,Fall 2026,N/A,2026-08-04T03:27:23.717Z
HIST,9999,Course 9999,Xiaoyuan Liu,1.30,—,—,Fall 2026,N/A,2026-08-04T03:27:23.717Z
HIST,9999,Course 9999,Erik Linstrum,—,—,—,Fall 2026,N/A,2026-08-04T03:27:23.717Z
HIST,9999,Course 9999,Christa Dierksheide,—,—,—,Fall 2026,N/A,2026-08-04T03:27:23.717Z
HIST,9999,Course 9999,Andrew Kahrl,—,—,—,Fall 2026,N/A,2026-08-04T03:27:23.717Z
HIST,9999,Course 9999,Fahad Bishara,—,—,—,Fall 2026,N/A,2026-08-04T03:27:23.717Z
HIST,9999,Course 9999,Christopher Gratien,—,—,—,Fall 2026,N/A,2026-08-04T03:27:23.717Z
HIST,9999,Course 9999,Kevin Gaines,—,—,—,Fall 2026,N/A,2026-08-04T03:27:23.717Z
HIST,9999,Course 9999,Penny Eschen,—,—,—,Fall 2026,N/A,2026-08-04T03:27:23.717Z
HIST,9999,Course 9999,Caroline Janney,—,—,—,Fall 2026,N/A,2026-08-04T03:27:23.717Z
HIST,9999,Course 9999,S. Edelson,—,—,—,Fall 2026,N/A,2026-08-04T03:27:23.717Z
HIST,9999,Course 9999,Justene Edwards,—,—,—,Fall 2026,N/A,2026-08-04T03:27:23.717Z
HIAF,2001,Course 2001,James Fleur,3.50,4.5,3.1,Fall 2026,tuth 9:30am - 10:45am,2026-08-04T03:27:33.320Z
HIAF,2001,Course 2001,To Announced,—,—,—,Fall 2026,N/A,2026-08-04T03:27:33.320Z
HIAF,3011,Course 3011,Amir Syed,—,—,—,Fall 2026,tuth 11:00am - 12:15pm,2026-08-04T03:27:36.251Z
HIAF,3112,Course 3112,James Fleur,3.88,5.0,2.5,Fall 2026,tuth 2:00pm - 3:15pm,2026-08-04T03:27:39.170Z
HIAF,3501,Course 3501,James Fleur,3.98,—,—,Fall 2026,N/A,2026-08-04T03:27:42.091Z
HIAF,5559,Course 5559,Emily Burrill,—,—,—,Fall 2026,tu 2:00pm - 4:30pm,2026-08-04T03:27:45.007Z
HIAF,5559,Course 5559,Amir Syed,—,—,—,Fall 2026,tu 2:00pm - 4:30pm,2026-08-04T03:27:45.007Z
HIEU,1559,Course 1559,Glenn Dynner,—,—,—,Fall 2026,tuth 9:30am - 10:45am,2026-08-04T03:28:03.483Z
HIEU,2031,Course 2031,Jon Lendon,3.07,4.4,4.2,Fall 2026,mowe 11:00am - 11:50am,2026-08-04T03:28:06.419Z
HIEU,2031,Course 2031,To Announced,—,—,—,Fall 2026,N/A,2026-08-04T03:28:06.420Z
HIEU,2061,Course 2061,Paul Kershaw,3.27,3.9,3.2,Fall 2026,mowe 12:00pm - 12:50pm,2026-08-04T03:28:09.336Z
HIEU,2061,Course 2061,To Announced,—,—,—,Fall 2026,N/A,2026-08-04T03:28:09.336Z
HIEU,2071,Course 2071,Erin Lambert,3.72,4.4,2.3,Fall 2026,mowe 1:00pm - 1:50pm,2026-08-04T03:28:12.252Z
HIEU,2071,Course 2071,To Announced,—,—,—,Fall 2026,N/A,2026-08-04T03:28:12.252Z
HIEU,2101,Course 2101,Glenn Dynner,3.81,—,—,Fall 2026,tuth 12:30pm - 1:45pm,2026-08-04T03:28:15.166Z
