department,courseNumber,courseTitle,instructorName,instructorGPA,instructorRating,instructorDifficulty,instructorLastTaught,sections,scrapedAt
MDST,3490,Course 3490,Pallavi Rao,—,4.67,1.50,Fall 2025,1,2025-10-20T03:43:08.578Z
MDST,3504,Course 3504,Keara Goin,3.84,—,—,Fall 2025,1,2025-10-20T03:43:14.222Z
MDST,3504,Course 3504,Francesca Borrione,3.83,5.00,2.00,Fall 2025,1,2025-10-20T03:43:14.222Z
MDST,3504,Course 3504,Lori Morimoto,3.84,5.00,1.00,Spring 2025,—,2025-10-20T03:43:14.222Z
MDST,3504,Course 3504,Wendy Zhou,—,—,—,Spring 2025,—,2025-10-20T03:43:14.222Z
MDST,3504,Course 3504,Julide Etem,—,1.33,4.00,Fall 2024,—,2025-10-20T03:43:14.222Z
MDST,3508,Course 3508,Kate Sweeney,—,—,—,Spring 2025,—,2025-10-20T03:43:19.560Z
MDST,3510,Course 3510,Bruce Williams,3.89,—,—,Fall 2025,1,2025-10-20T03:43:25.071Z
MDST,3510,Course 3510,Aaron Martin,3.68,—,—,Fall 2025,1,2025-10-20T03:43:25.071Z
MDST,3510,Course 3510,Lauren Bridges,3.57,5.00,3.00,Fall 2025,2,2025-10-20T03:43:25.071Z
MDST,3510,Course 3510,Keara Goin,3.83,—,—,Summer 2025,—,2025-10-20T03:43:25.071Z
MDST,3510,Course 3510,Pallavi Rao,—,—,—,Spring 2025,—,2025-10-20T03:43:25.071Z
MDST,3510,Course 3510,Ashleigh Wade,3.92,—,—,Fall 2024,—,2025-10-20T03:43:25.071Z
MDST,3510,Course 3510,To Announced,—,—,—,Fall 2024,—,2025-10-20T03:43:25.071Z
MDST,3712,Course 3712,Sean Duncan,3.29,—,—,Spring 2025,—,2025-10-20T03:43:29.861Z
MDST,3800,Course 3800,Kate Sweeney,—,—,—,Fall 2025,1,2025-10-20T03:43:40.414Z
MDST,3800,Course 3800,William Little,3.95,—,—,Spring 2025,—,2025-10-20T03:43:40.414Z
MDST,3811,Course 3811,Aniko Bodroghkozy,3.26,—,—,Spring 2025,—,2025-10-20T03:43:45.720Z
MDST,3900,Course 3900,William Little,—,—,—,Spring 2025,—,2025-10-20T03:43:50.812Z
MDST,4000,Course 4000,Bruce Williams,—,—,—,Spring 2025,—,2025-10-20T03:43:56.144Z
MDST,4106,Course 4106,Aniko Bodroghkozy,3.54,4.56,3.00,Spring 2025,—,2025-10-20T03:44:01.221Z
MDST,4510,Course 4510,Aniko Bodroghkozy,3.54,—,—,Fall 2025,1,2025-10-20T03:44:06.612Z
MDST,4510,Course 4510,Keara Goin,3.92,—,—,Fall 2025,1,2025-10-20T03:44:06.612Z
MDST,4510,Course 4510,David Nemer,—,—,—,Fall 2025,1,2025-10-20T03:44:06.612Z
MDST,4510,Course 4510,Pallavi Rao,—,—,—,Fall 2025,1,2025-10-20T03:44:06.612Z
MDST,4510,Course 4510,Anna Clay,—,—,—,Spring 2025,—,2025-10-20T03:44:06.612Z
MDST,4510,Course 4510,Lori Morimoto,3.80,—,—,Spring 2025,—,2025-10-20T03:44:06.612Z
MDST,4510,Course 4510,Francesca Borrione,—,—,—,Spring 2025,—,2025-10-20T03:44:06.612Z
MDST,4510,Course 4510,Andrea Press,3.83,—,—,Fall 2024,—,2025-10-20T03:44:06.612Z
MDST,4960,Course 4960,Keara Goin,—,—,—,Fall 2025,1,2025-10-20T03:44:12.882Z
MDST,4960,Course 4960,Aaron Martin,—,—,—,Spring 2025,—,2025-10-20T03:44:12.882Z
MDST,4960,Course 4960,William Little,—,—,—,Fall 2024,—,2025-10-20T03:44:12.882Z
MDST,5559,Course 5559,Lori Morimoto,—,—,—,Spring 2025,—,2025-10-20T03:44:18.013Z
MDST,5559,Course 5559,Chris Mooney,—,—,—,Spring 2025,—,2025-10-20T03:44:18.013Z
MDST,5559,Course 5559,Elizabeth Ellcessor,3.84,—,—,Fall 2024,—,2025-10-20T03:44:18.013Z
MDST,8003,Course 8003,Kevin Driscoll,3.96,—,—,Spring 2025,—,2025-10-20T03:44:28.251Z
MDST,8005,Course 8005,Mona Sloane,—,—,—,Spring 2025,—,2025-10-20T03:44:33.406Z
MDST,8900,Course 8900,Elizabeth Ellcessor,—,—,—,Fall 2025,1,2025-10-20T03:44:43.660Z
MDST,8998,Course 8998,Elizabeth Ellcessor,—,—,—,Fall 2025,1,2025-10-20T03:44:48.795Z
MDST,9000,Course 9000,Lana Swartz,—,—,—,Fall 2025,1,2025-10-20T03:44:53.915Z
ARAB,1020,Course 1020,Bilal Maanaki,3.53,4.60,3.00,Spring 2025,—,2025-10-20T03:45:10.801Z
ARAB,2020,Course 2020,Suad Mohamed,3.45,4.67,4.00,Spring 2025,—,2025-10-20T03:45:15.880Z
ARAB,2250,Course 2250,Mohammed Sawaie,3.82,3.83,3.00,Fall 2024,—,2025-10-20T03:45:26.067Z
ARAB,3020,Course 3020,Suad Mohamed,3.33,—,—,Spring 2025,—,2025-10-20T03:45:31.666Z
ARAB,3259,Course 3259,Bilal Humeidan,—,—,—,Spring 2025,—,2025-10-20T03:45:37.000Z
ARAB,4120,Course 4120,Hanadi Al-Samman,—,5.00,4.00,Spring 2025,—,2025-10-20T03:45:47.823Z
ARAB,7120,Course 7120,Hanadi Al-Samman,—,—,—,Spring 2025,—,2025-10-20T03:45:58.309Z
HIND,1020,Course 1020,Griffith Chaussee,3.38,3.67,4.00,Spring 2025,—,2025-10-20T03:46:12.917Z
HIND,1310,Course 1310,Abdul Nasir,—,5.00,3.00,Spring 2025,—,2025-10-20T03:46:18.050Z
HIND,2020,Course 2020,Abdul Nasir,3.88,4.00,4.00,Spring 2025,—,2025-10-20T03:46:23.397Z
HIND,3012,Course 3012,Abdul Nasir,3.91,—,—,Spring 2025,—,2025-10-20T03:46:28.620Z
PERS,1020,Course 1020,Mahshad Mohit,3.79,—,—,Spring 2025,—,2025-10-20T03:46:49.058Z
PERS,2020,Course 2020,Mahshad Mohit,3.70,5.00,2.50,Spring 2025,—,2025-10-20T03:46:54.379Z
PERS,3020,Course 3020,Mahshad Mohit,—,—,—,Spring 2025,—,2025-10-20T03:46:59.659Z
PERS,4993,Course 4993,Faculty Staff,—,—,—,Fall 2025,1,2025-10-20T03:47:05.069Z
PERS,4993,Course 4993,Mahshad Mohit,—,—,—,Spring 2025,—,2025-10-20T03:47:05.069Z
PERS,4993,Course 4993,Shankar Nair,—,—,—,Fall 2024,—,2025-10-20T03:47:05.069Z
SANS,1020,Course 1020,Robert Hueckstedt,—,—,—,Spring 2025,—,2025-10-20T03:47:19.890Z
SANS,4993,Course 4993,Robert Hueckstedt,—,—,—,Fall 2025,1,2025-10-20T03:47:30.631Z
SANS,8993,Course 8993,Robert Hueckstedt,3.68,—,—,Fall 2025,1,2025-10-20T03:47:41.273Z
URDU,2020,Course 2020,Griffith Chaussee,—,5.00,2.00,Spring 2025,—,2025-10-20T03:47:55.778Z
MUSI,1310,Course 1310,Benjamin Rous,3.71,3.83,3.25,Fall 2025,1,2025-10-20T03:48:31.892Z
MUSI,1310,Course 1310,To Announced,—,—,—,Fall 2025,1,2025-10-20T03:48:31.892Z
MUSI,1310,Course 1310,Robert Hite,—,—,—,Spring 2025,—,2025-10-20T03:48:31.892Z
MUSI,1310,Course 1310,Neda Nadim,—,—,—,Spring 2025,—,2025-10-20T03:48:31.892Z
MUSI,1310,Course 1310,Ayn Balija,3.54,3.00,2.67,Fall 2024,—,2025-10-20T03:48:31.892Z
MUSI,1620,Course 1620,Andrew Koch,3.91,—,—,Spring 2025,—,2025-10-20T03:48:37.339Z
MUSI,2021,Course 2021,Elliott Tackitt,3.81,—,—,Spring 2025,—,2025-10-20T03:48:42.585Z
MUSI,2070,Course 2070,Karl Miller,3.51,3.77,2.44,Fall 2024,—,2025-10-20T03:48:47.756Z
MUSI,2070,Course 2070,To Announced,—,—,—,Fall 2024,—,2025-10-20T03:48:47.756Z
MUSI,2304,Course 2304,John Mayhood,3.86,—,—,Spring 2025,—,2025-10-20T03:49:07.757Z
MUSI,2307,Course 2307,Michael Rosensky,3.66,—,—,Fall 2025,1,2025-10-20T03:49:13.559Z
MUSI,2311,Course 2311,Pamela Beasley,—,—,—,Spring 2025,—,2025-10-20T03:49:18.793Z
MUSI,2311,Course 2311,Brenda Patterson,—,—,—,Spring 2025,—,2025-10-20T03:49:18.793Z
MUSI,2340,Course 2340,Robert Jospe,3.94,4.67,1.45,Fall 2025,2,2025-10-20T03:49:24.163Z
MUSI,2342,Course 2342,Robert Jospe,3.98,5.00,1.25,Fall 2025,1,2025-10-20T03:49:29.560Z
MUSI,2600,Course 2600,Michael Rosensky,—,—,—,Fall 2025,1,2025-10-20T03:49:35.310Z
MUSI,2600,Course 2600,John Dearth,—,—,—,Fall 2024,—,2025-10-20T03:49:35.310Z
MUSI,2993,Course 2993,Andrew Koch,—,—,—,Spring 2025,—,2025-10-20T03:49:42.055Z
MUSI,3050,Course 3050,To Announced,—,—,—,Fall 2025,1,2025-10-20T03:49:48.876Z
MUSI,3050,Course 3050,Karl Miller,3.45,4.83,2.00,Spring 2025,—,2025-10-20T03:49:48.876Z
MUSI,3050,Course 3050,Molly Joyce,—,—,—,Spring 2025,—,2025-10-20T03:49:48.876Z
MUSI,3050,Course 3050,Scott DeVeaux,—,—,—,Fall 2024,—,2025-10-20T03:49:48.876Z
MUSI,3307,Course 3307,Michael Rosensky,3.83,—,—,Fall 2025,1,2025-10-20T03:49:59.573Z
MUSI,3310,Course 3310,Fred Maus,3.64,—,—,Fall 2025,1,2025-10-20T03:50:06.060Z
MUSI,3310,Course 3310,Scott DeVeaux,—,4.00,2.00,Fall 2025,1,2025-10-20T03:50:06.060Z
MUSI,3310,Course 3310,Carlehr Swanson,—,—,—,Spring 2025,—,2025-10-20T03:50:06.060Z
MUSI,3310,Course 3310,John Walker,—,—,—,Spring 2025,—,2025-10-20T03:50:06.060Z
MUSI,3310,Course 3310,John Michael Walker,—,—,—,Spring 2025,—,2025-10-20T03:50:06.060Z
MUSI,3310,Course 3310,To Announced,—,—,—,Fall 2024,—,2025-10-20T03:50:06.060Z
MUSI,3320,Course 3320,Michael Puri,3.75,—,—,Spring 2025,—,2025-10-20T03:50:12.246Z
MUSI,3332,Course 3332,Adam Carter,3.52,4.11,2.67,Fall 2025,1,2025-10-20T03:50:17.371Z
MUSI,3332,Course 3332,Brian Lindgren,—,—,—,Spring 2025,—,2025-10-20T03:50:17.371Z
MUSI,3332,Course 3332,Mary Bauermann,—,—,—,Spring 2025,—,2025-10-20T03:50:17.371Z
MUSI,3332,Course 3332,Mary Beth Bauermann,—,—,—,Spring 2025,—,2025-10-20T03:50:17.371Z
MUSI,3332,Course 3332,To Announced,—,—,—,Fall 2024,—,2025-10-20T03:50:17.371Z
MUSI,3334,Course 3334,Adam Carter,3.54,4.00,3.00,Fall 2025,1,2025-10-20T03:50:22.916Z
MUSI,3374,Course 3374,A.D. Carson,—,—,—,Spring 2025,—,2025-10-20T03:50:27.995Z
MUSI,3374,Course 3374,Varun Kishore,—,—,—,Spring 2025,—,2025-10-20T03:50:27.995Z
MUSI,3380,Course 3380,Nicole Gantt,—,—,—,Fall 2024,—,2025-10-20T03:50:33.359Z
MUSI,3400,Course 3400,Matthew Burtner,—,—,—,Spring 2025,—,2025-10-20T03:50:38.971Z
MUSI,3400,Course 3400,Gabrielle Cerberville,—,—,—,Spring 2025,—,2025-10-20T03:50:38.971Z
MUSI,3559,Course 3559,Michelle Kisliuk,3.43,—,—,Fall 2025,1,2025-10-20T03:50:44.934Z
MUSI,3559,Course 3559,John Mayhood,—,—,—,Fall 2025,1,2025-10-20T03:50:44.934Z
MUSI,3559,Course 3559,JoVia Armstrong,—,—,—,Fall 2025,1,2025-10-20T03:50:44.934Z
MUSI,3559,Course 3559,Jade Conlee,—,—,—,Fall 2025,1,2025-10-20T03:50:44.934Z
MUSI,3559,Course 3559,Brian Lindgren,—,—,—,Summer 2025,—,2025-10-20T03:50:44.934Z
MUSI,3559,Course 3559,Nicole Gantt,—,—,—,Fall 2024,—,2025-10-20T03:50:44.934Z
MUSI,3993,Course 3993,Michael Slon,—,—,—,Fall 2025,1,2025-10-20T03:50:50.470Z
MUSI,3993,Course 3993,Andrew Koch,—,—,—,Fall 2025,1,2025-10-20T03:50:50.470Z
MUSI,3993,Course 3993,Fred Maus,—,—,—,Fall 2025,1,2025-10-20T03:50:50.470Z
MUSI,3993,Course 3993,A.D. Carson,—,—,—,Fall 2025,1,2025-10-20T03:50:50.470Z
MUSI,3993,Course 3993,Daniel Sender,—,—,—,Spring 2025,—,2025-10-20T03:50:50.470Z
MUSI,3993,Course 3993,Noel Lobley,—,—,—,Spring 2025,—,2025-10-20T03:50:50.470Z
MUSI,3993,Course 3993,Leah Reid,—,—,—,Spring 2025,—,2025-10-20T03:50:50.470Z
MUSI,3993,Course 3993,JoVia Armstrong,—,—,—,Spring 2025,—,2025-10-20T03:50:50.470Z
MUSI,4559,Course 4559,Elizabeth Ozment,3.62,—,—,Spring 2025,—,2025-10-20T03:51:06.141Z
MUSI,4559,Course 4559,Nomi Dave,3.89,—,—,Fall 2024,—,2025-10-20T03:51:06.141Z
MUSI,4582,Course 4582,Leah Reid,—,4.00,4.00,Spring 2025,—,2025-10-20T03:51:11.705Z
MUSI,4950,Course 4950,Daniel Sender,4.00,—,—,Fall 2025,1,2025-10-20T03:51:29.961Z
MUSI,4993,Course 4993,Ayn Balija,—,—,—,Fall 2025,1,2025-10-20T03:51:40.026Z
MUSI,4993,Course 4993,Michael Slon,—,—,—,Fall 2025,1,2025-10-20T03:51:40.026Z
MUSI,4993,Course 4993,John Mayhood,—,—,—,Fall 2025,1,2025-10-20T03:51:40.026Z
MUSI,4993,Course 4993,Robert Jospe,—,—,—,Fall 2025,1,2025-10-20T03:51:40.026Z
MUSI,4993,Course 4993,Fred Maus,—,—,—,Fall 2025,1,2025-10-20T03:51:40.026Z
MUSI,4993,Course 4993,Michael Puri,—,—,—,Fall 2025,1,2025-10-20T03:51:40.026Z
MUSI,4993,Course 4993,Richard Will,—,—,—,Fall 2025,1,2025-10-20T03:51:40.026Z
MUSI,4993,Course 4993,Daniel Sender,—,—,—,Fall 2025,1,2025-10-20T03:51:40.026Z
MUSI,4993,Course 4993,Nomi Dave,—,—,—,Fall 2025,1,2025-10-20T03:51:40.026Z
MUSI,4993,Course 4993,Karl Miller,—,—,—,Fall 2025,1,2025-10-20T03:51:40.026Z
MUSI,4993,Course 4993,Noel Lobley,—,—,—,Fall 2025,1,2025-10-20T03:51:40.026Z
MUSI,4993,Course 4993,Elizabeth Ozment,—,—,—,Fall 2025,1,2025-10-20T03:51:40.026Z
MUSI,4993,Course 4993,Leah Reid,—,—,—,Fall 2025,1,2025-10-20T03:51:40.026Z
MUSI,4993,Course 4993,Benjamin Rous,—,—,—,Fall 2025,1,2025-10-20T03:51:40.026Z
MUSI,4993,Course 4993,Ted Coffey,—,—,—,Fall 2025,1,2025-10-20T03:51:40.026Z
MUSI,4993,Course 4993,Matthew Burtner,—,—,—,Fall 2025,1,2025-10-20T03:51:40.026Z
MUSI,4993,Course 4993,John Dearth,—,—,—,Fall 2025,1,2025-10-20T03:51:40.026Z
MUSI,4993,Course 4993,A.D. Carson,—,—,—,Fall 2025,1,2025-10-20T03:51:40.026Z
MUSI,4993,Course 4993,Scott DeVeaux,—,—,—,Fall 2025,1,2025-10-20T03:51:40.026Z
MUSI,4993,Course 4993,Nicole Gantt,—,—,—,Fall 2025,1,2025-10-20T03:51:40.026Z
MUSI,4993,Course 4993,Bonnie Gordon,—,—,—,Spring 2025,—,2025-10-20T03:51:40.026Z
MUSI,4993,Course 4993,Luke Dahl,—,—,—,Spring 2025,—,2025-10-20T03:51:40.026Z
MUSI,4993,Course 4993,To Announced,—,—,—,Spring 2025,—,2025-10-20T03:51:40.026Z
MUSI,4993,Course 4993,JoVia Armstrong,—,—,—,Spring 2025,—,2025-10-20T03:51:40.026Z
MUSI,4993,Course 4993,To Be Announced,—,—,—,Spring 2025,—,2025-10-20T03:51:40.026Z
MUSI,4993,Course 4993,Nicole Mitchell Gantt,—,—,—,Spring 2025,—,2025-10-20T03:51:40.026Z
MUSI,4993,Course 4993,Michele Zaccagnini,—,—,—,Fall 2024,—,2025-10-20T03:51:40.026Z
MUSI,7000,Course 7000,Michael Puri,—,—,—,Fall 2024,—,2025-10-20T03:51:45.359Z
MUSI,7519,Course 7519,Nomi Dave,—,—,—,Fall 2025,1,2025-10-20T03:51:50.674Z
MUSI,7519,Course 7519,Karl Miller,—,—,—,Fall 2025,1,2025-10-20T03:51:50.674Z
MUSI,7519,Course 7519,A.D. Carson,—,—,—,Spring 2025,—,2025-10-20T03:51:50.674Z
MUSI,7526,Course 7526,Noel Lobley,—,—,—,Spring 2025,—,2025-10-20T03:51:56.130Z
MUSI,7547,Course 7547,Leah Reid,—,—,—,Spring 2025,—,2025-10-20T03:52:06.335Z
MUSI,7547,Course 7547,Ted Coffey,—,—,—,Fall 2024,—,2025-10-20T03:52:06.335Z
MUSI,8820,Course 8820,Luke Dahl,—,—,—,Spring 2025,—,2025-10-20T03:52:11.792Z
MUSI,8820,Course 8820,Ted Coffey,—,—,—,Spring 2025,—,2025-10-20T03:52:11.792Z
MUSI,8820,Course 8820,Matthew Burtner,—,—,—,Spring 2025,—,2025-10-20T03:52:11.792Z
MUSI,8820,Course 8820,Nicole Gantt,—,—,—,Spring 2025,—,2025-10-20T03:52:11.792Z
MUSI,8820,Course 8820,JoVia Armstrong,—,—,—,Spring 2025,—,2025-10-20T03:52:11.792Z
MUSI,8820,Course 8820,Nicole Mitchell Gantt,—,—,—,Spring 2025,—,2025-10-20T03:52:11.792Z
MUSI,8920,Course 8920,Michelle Kisliuk,—,—,—,Spring 2025,—,2025-10-20T03:52:16.961Z
MUSI,8920,Course 8920,Fred Maus,—,—,—,Spring 2025,—,2025-10-20T03:52:16.961Z
MUSI,8920,Course 8920,Michael Puri,—,—,—,Spring 2025,—,2025-10-20T03:52:16.961Z
MUSI,8920,Course 8920,Richard Will,—,—,—,Spring 2025,—,2025-10-20T03:52:16.961Z
MUSI,8920,Course 8920,Bonnie Gordon,—,—,—,Spring 2025,—,2025-10-20T03:52:16.961Z
MUSI,8920,Course 8920,Nomi Dave,—,—,—,Spring 2025,—,2025-10-20T03:52:16.961Z
MUSI,8920,Course 8920,Karl Miller,—,—,—,Spring 2025,—,2025-10-20T03:52:16.962Z
MUSI,8920,Course 8920,Noel Lobley,—,—,—,Spring 2025,—,2025-10-20T03:52:16.962Z
MUSI,8920,Course 8920,Luke Dahl,—,—,—,Spring 2025,—,2025-10-20T03:52:16.962Z
MUSI,8920,Course 8920,Ted Coffey,—,—,—,Spring 2025,—,2025-10-20T03:52:16.962Z
MUSI,8920,Course 8920,Matthew Burtner,—,—,—,Spring 2025,—,2025-10-20T03:52:16.962Z
MUSI,8920,Course 8920,A.D. Carson,—,—,—,Spring 2025,—,2025-10-20T03:52:16.962Z
MUSI,8920,Course 8920,Scott DeVeaux,—,—,—,Spring 2025,—,2025-10-20T03:52:16.962Z
MUSI,8920,Course 8920,Nicole Gantt,—,—,—,Spring 2025,—,2025-10-20T03:52:16.962Z
MUSI,8920,Course 8920,JoVia Armstrong,—,—,—,Spring 2025,—,2025-10-20T03:52:16.962Z
MUSI,8920,Course 8920,Nicole Mitchell Gantt,—,—,—,Spring 2025,—,2025-10-20T03:52:16.962Z
MUSI,8993,Course 8993,Fred Maus,—,—,—,Spring 2025,—,2025-10-20T03:52:22.097Z
MUSI,8993,Course 8993,A.D. Carson,—,—,—,Spring 2025,—,2025-10-20T03:52:22.097Z
MUSI,8993,Course 8993,Nicole Gantt,—,—,—,Spring 2025,—,2025-10-20T03:52:22.097Z
MUSI,8993,Course 8993,Nicole Mitchell Gantt,—,—,—,Spring 2025,—,2025-10-20T03:52:22.097Z
MUSI,8998,Course 8998,Michelle Kisliuk,—,—,—,Fall 2025,1,2025-10-20T03:52:27.347Z
MUSI,8998,Course 8998,Fred Maus,—,—,—,Fall 2025,1,2025-10-20T03:52:27.347Z
MUSI,8998,Course 8998,Michael Puri,—,—,—,Fall 2025,1,2025-10-20T03:52:27.347Z
MUSI,8998,Course 8998,Richard Will,—,—,—,Fall 2025,1,2025-10-20T03:52:27.347Z
MUSI,8998,Course 8998,Bonnie Gordon,—,—,—,Fall 2025,1,2025-10-20T03:52:27.347Z
MUSI,8998,Course 8998,Nomi Dave,—,—,—,Fall 2025,1,2025-10-20T03:52:27.347Z
MUSI,8998,Course 8998,Karl Miller,—,—,—,Fall 2025,1,2025-10-20T03:52:27.347Z
MUSI,8998,Course 8998,Luke Dahl,—,—,—,Fall 2025,1,2025-10-20T03:52:27.347Z
MUSI,8998,Course 8998,Leah Reid,—,—,—,Fall 2025,1,2025-10-20T03:52:27.347Z
MUSI,8998,Course 8998,Ted Coffey,—,—,—,Fall 2025,1,2025-10-20T03:52:27.347Z
MUSI,8998,Course 8998,Matthew Burtner,—,—,—,Fall 2025,1,2025-10-20T03:52:27.347Z
MUSI,8998,Course 8998,A.D. Carson,—,—,—,Fall 2025,1,2025-10-20T03:52:27.347Z
MUSI,8998,Course 8998,Scott DeVeaux,—,—,—,Fall 2025,1,2025-10-20T03:52:27.347Z
MUSI,8998,Course 8998,Nicole Gantt,—,—,—,Fall 2025,1,2025-10-20T03:52:27.347Z
MUSI,8998,Course 8998,JoVia Armstrong,—,—,—,Fall 2025,1,2025-10-20T03:52:27.347Z
MUSI,8998,Course 8998,Noel Lobley,—,—,—,Spring 2025,—,2025-10-20T03:52:27.347Z
MUSI,8998,Course 8998,Nicole Mitchell Gantt,—,—,—,Spring 2025,—,2025-10-20T03:52:27.347Z
MUSI,8999,Course 8999,Michelle Kisliuk,—,—,—,Spring 2025,—,2025-10-20T03:52:33.269Z
MUSI,8999,Course 8999,Fred Maus,—,—,—,Spring 2025,—,2025-10-20T03:52:33.269Z
MUSI,8999,Course 8999,Michael Puri,—,—,—,Spring 2025,—,2025-10-20T03:52:33.269Z
MUSI,8999,Course 8999,Richard Will,—,—,—,Spring 2025,—,2025-10-20T03:52:33.269Z
MUSI,8999,Course 8999,Bonnie Gordon,—,—,—,Spring 2025,—,2025-10-20T03:52:33.269Z
MUSI,8999,Course 8999,Nomi Dave,—,—,—,Spring 2025,—,2025-10-20T03:52:33.269Z
MUSI,8999,Course 8999,Karl Miller,—,—,—,Spring 2025,—,2025-10-20T03:52:33.269Z
MUSI,8999,Course 8999,Noel Lobley,—,—,—,Spring 2025,—,2025-10-20T03:52:33.269Z
MUSI,8999,Course 8999,Luke Dahl,—,—,—,Spring 2025,—,2025-10-20T03:52:33.269Z
MUSI,8999,Course 8999,Ted Coffey,—,—,—,Spring 2025,—,2025-10-20T03:52:33.269Z
MUSI,8999,Course 8999,Matthew Burtner,—,—,—,Spring 2025,—,2025-10-20T03:52:33.269Z
MUSI,8999,Course 8999,A.D. Carson,—,—,—,Spring 2025,—,2025-10-20T03:52:33.269Z
MUSI,8999,Course 8999,Scott DeVeaux,—,—,—,Spring 2025,—,2025-10-20T03:52:33.269Z
MUSI,8999,Course 8999,Nicole Gantt,—,—,—,Spring 2025,—,2025-10-20T03:52:33.269Z
MUSI,8999,Course 8999,JoVia Armstrong,—,—,—,Spring 2025,—,2025-10-20T03:52:33.269Z
MUSI,8999,Course 8999,Nicole Mitchell Gantt,—,—,—,Spring 2025,—,2025-10-20T03:52:33.269Z
MUSI,9920,Course 9920,Michelle Kisliuk,—,—,—,Spring 2025,—,2025-10-20T03:52:38.555Z
MUSI,9920,Course 9920,Fred Maus,—,—,—,Spring 2025,—,2025-10-20T03:52:38.555Z
MUSI,9920,Course 9920,Michael Puri,—,—,—,Spring 2025,—,2025-10-20T03:52:38.555Z
MUSI,9920,Course 9920,Richard Will,—,—,—,Spring 2025,—,2025-10-20T03:52:38.555Z
MUSI,9920,Course 9920,Bonnie Gordon,—,—,—,Spring 2025,—,2025-10-20T03:52:38.555Z
MUSI,9920,Course 9920,Nomi Dave,—,—,—,Spring 2025,—,2025-10-20T03:52:38.555Z
MUSI,9920,Course 9920,Karl Miller,—,—,—,Spring 2025,—,2025-10-20T03:52:38.555Z
MUSI,9920,Course 9920,Noel Lobley,—,—,—,Spring 2025,—,2025-10-20T03:52:38.555Z
MUSI,9920,Course 9920,Luke Dahl,—,—,—,Spring 2025,—,2025-10-20T03:52:38.555Z
MUSI,9920,Course 9920,Ted Coffey,—,—,—,Spring 2025,—,2025-10-20T03:52:38.555Z
MUSI,9920,Course 9920,Matthew Burtner,—,—,—,Spring 2025,—,2025-10-20T03:52:38.555Z
MUSI,9920,Course 9920,A.D. Carson,—,—,—,Spring 2025,—,2025-10-20T03:52:38.555Z
MUSI,9920,Course 9920,Scott DeVeaux,—,—,—,Spring 2025,—,2025-10-20T03:52:38.555Z
MUSI,9920,Course 9920,Nicole Gantt,—,—,—,Spring 2025,—,2025-10-20T03:52:38.555Z
MUSI,9920,Course 9920,JoVia Armstrong,—,—,—,Spring 2025,—,2025-10-20T03:52:38.555Z
MUSI,9920,Course 9920,Nicole Mitchell Gantt,—,—,—,Spring 2025,—,2025-10-20T03:52:38.555Z
MUSI,9998,Course 9998,Matthew Hedstrom,—,—,—,Fall 2025,1,2025-10-20T03:52:44.547Z
MUSI,9998,Course 9998,Michelle Kisliuk,—,—,—,Fall 2025,1,2025-10-20T03:52:44.547Z
MUSI,9998,Course 9998,Fred Maus,—,—,—,Fall 2025,2,2025-10-20T03:52:44.547Z
MUSI,9998,Course 9998,Michael Puri,—,—,—,Fall 2025,1,2025-10-20T03:52:44.547Z
MUSI,9998,Course 9998,Richard Will,—,—,—,Fall 2025,1,2025-10-20T03:52:44.547Z
MUSI,9998,Course 9998,Bonnie Gordon,—,—,—,Fall 2025,1,2025-10-20T03:52:44.547Z
MUSI,9998,Course 9998,Nomi Dave,—,—,—,Fall 2025,1,2025-10-20T03:52:44.547Z
MUSI,9998,Course 9998,Karl Miller,—,—,—,Fall 2025,1,2025-10-20T03:52:44.547Z
MUSI,9998,Course 9998,Jack Hamilton,—,—,—,Fall 2025,1,2025-10-20T03:52:44.547Z
MUSI,9998,Course 9998,Noel Lobley,—,—,—,Fall 2025,1,2025-10-20T03:52:44.547Z
MUSI,9998,Course 9998,Luke Dahl,—,—,—,Fall 2025,1,2025-10-20T03:52:44.547Z
MUSI,9998,Course 9998,Samhita Sunya,—,—,—,Fall 2025,1,2025-10-20T03:52:44.547Z
MUSI,9998,Course 9998,Leah Reid,—,—,—,Fall 2025,1,2025-10-20T03:52:44.547Z
MUSI,9998,Course 9998,Ted Coffey,—,—,—,Fall 2025,1,2025-10-20T03:52:44.547Z
MUSI,9998,Course 9998,Matthew Burtner,—,—,—,Fall 2025,1,2025-10-20T03:52:44.547Z
MUSI,9998,Course 9998,A.D. Carson,—,—,—,Fall 2025,1,2025-10-20T03:52:44.547Z
MUSI,9998,Course 9998,Aswin Punathambekar,—,—,—,Fall 2025,1,2025-10-20T03:52:44.547Z
MUSI,9998,Course 9998,Scott DeVeaux,—,—,—,Fall 2025,1,2025-10-20T03:52:44.547Z
MUSI,9998,Course 9998,Nicole Gantt,—,—,—,Fall 2025,1,2025-10-20T03:52:44.547Z
MUSI,9998,Course 9998,JoVia Armstrong,—,—,—,Fall 2025,1,2025-10-20T03:52:44.547Z
MUSI,9998,Course 9998,Nicole Mitchell Gantt,—,—,—,Spring 2025,—,2025-10-20T03:52:44.547Z
MUSI,9999,Course 9999,Michelle Kisliuk,—,—,—,Fall 2025,1,2025-10-20T03:52:50.290Z
MUSI,9999,Course 9999,Fred Maus,—,—,—,Fall 2025,1,2025-10-20T03:52:50.290Z
